,Unnamed: 0,기입날짜,별점,옵션,후기,sentiment,Unnamed: 6
162,162,22.12.17.,3,"삼각티백 종류 선택: 페퍼민트차 티백 / 삼각티백 구성 선택: 100티백
맛 만족도평범해요유통기한아주 넉넉해요포장꼼꼼해요",페퍼민트차는 향은 나는데 쿨한 목넘김이 약해요 두포씩 넣어서 먹어도 그맛이 넘 약하네요,0,
163,163,22.12.16.,3,"삼각티백 종류 선택: 히비스커스차 티백 / 삼각티백 구성 선택: 100티백
맛 만족도평범해요유통기한아주 넉넉해요포장적당해요","첫주문
신맛이 전혀 없어요 ㅠ
물 500에 6개 넣어도 신맛 없어용.... 
배송 빨라요",0,
164,164,22.12.15.,3,"삼각티백 종류 선택: 페퍼민트차 티백 / 삼각티백 구성 선택: 100티백
맛 만족도맛 없어요유통기한꽤 남았어요포장적당해요",맛이 좀 약해요 덜 시원,0,
165,165,22.12.15.,3,"삼각티백 종류 선택: 대추차 티백 / 삼각티백 구성 선택: 50티백x1개
맛 만족도평범해요유통기한아주 넉넉해요포장꼼꼼해요",개별포장이 너무 작아서 하나만 넣으니까 밍밍하네여,0,
166,166,22.12.13.,3,"삼각티백 종류 선택: 연잎차 티백 / 삼각티백 구성 선택: 50티백x1개
맛 만족도맛 없어요유통기한꽤 남았어요포장꼼꼼해요",연꽃잎은 맛있고 히비스커스는 토마토쥬스맛나요^^;,1,
167,167,22.12.13.,3,"삼각티백 종류 선택: 히비스커스차 티백 / 삼각티백 구성 선택: 50티백x1개
맛 만족도맛 없어요유통기한꽤 남았어요포장꼼꼼해요",연꽃잎은 맛있고 히비스커스는 토마토쥬스맛나요^^;,1,
168,168,22.12.13.,3,"삼각티백 종류 선택: 루이보스티 티백 / 삼각티백 구성 선택: 50티백x1개
맛 만족도맛 없어요유통기한꽤 남았어요포장꼼꼼해요","지극히 순수한 맛, 연꽃잎은 맛있고, 히비스커스는 토마토쥬스맛입니다! ^^;",1,
169,169,22.12.09.,3,"삼각티백 종류 선택: 캐모마일차 티백 / 삼각티백 구성 선택: 50티백x1개
맛 만족도평범해요유통기한아주 넉넉해요포장적당해요",좋아요 아주좋아요 아주아주,1,
170,170,22.12.09.,3,"삼각티백 종류 선택: 구기자차 티백 / 삼각티백 구성 선택: 50티백x1개
맛 만족도평범해요유통기한아주 넉넉해요포장적당해요",수면에도움이 되나싶어서 삿어요,1,
171,171,22.12.09.,3,"삼각티백 종류 선택: 쌍화차 티백 / 삼각티백 구성 선택: 50티백x1개
맛 만족도평범해요유통기한아주 넉넉해요포장적당해요",수면에도움이 된다해서 마셔보려구요,1,
172,172,22.12.09.,3,"삼각티백 종류 선택: 히비스커스차 티백 / 삼각티백 구성 선택: 100티백
맛 만족도평범해요유통기한꽤 남았어요포장적당해요","다른 곳꺼 먹었을때보다 신맛이 덜 해요
다른 곳꺼가 더 많이 들었던건지 
여긴 맛이 약해요",0,
173,173,22.12.07.,3,"삼각티백 종류 선택: 히비스커스차 티백 / 삼각티백 구성 선택: 100티백
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",아직도 한잔도안마셔봤어기대하고있어요,1,
174,174,22.12.05.,3,"삼각티백 종류 선택: 캐모마일차 티백 / 삼각티백 구성 선택: 100티백
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",아직 마셔보지 않아서  먹어본후 후기 남기겠습니다,1,
175,175,22.12.03.,3,"삼각티백 종류 선택: 라벤더차 티백 / 삼각티백 구성 선택: 50티백x2개
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",매일 밤 마시공있어요,1,
176,176,22.12.03.,3,"삼각티백 종류 선택: 캐모마일차 티백 / 삼각티백 구성 선택: 100티백
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",배송 빠르게 잘도착했어요,1,
177,177,22.12.01.,3,"삼각티백 종류 선택: 루이보스티 티백 / 삼각티백 구성 선택: 100티백
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",조아요조아요조아요^^,1,
178,178,22.11.29.,3,"삼각티백 종류 선택: 히비스커스차 티백 / 삼각티백 구성 선택: 50티백x1개
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",배송이 빠릅니다. ㄹ,1,
179,179,22.11.28.,3,"삼각티백 종류 선택: 캐모마일차 티백 / 삼각티백 구성 선택: 100티백
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",봉지마다 양이다르고 그래서인지 향도 제각기네요,0,
180,180,22.06.14.,3,"삼각티백 종류 선택: 16.로즈힙허브티 티백 / 삼각티백 구성 선택: 50티백x1개
맛 만족도평범해요유통기한꽤 남았어요포장적당해요","다른건 다좋은데 맛이 좀 약한거같아요
좀더진하면 좋을거같아요",0,
181,181,22.06.09.,3,"삼각티백 종류 선택: 04.히비스커스 티백 / 삼각티백 구성 선택: 10티백X5개
맛 만족도평범해요유통기한아주 넉넉해요포장꼼꼼해요",히비스커스 편하게 먹기좋게 되있네요,1,
182,182,22.06.08.,3,"삼각티백 종류 선택: 05.레몬밤 티백 / 삼각티백 구성 선택: 50티백x1개
맛 만족도평범해요유통기한아주 넉넉해요포장꼼꼼해요",포장도 지퍼백으롣 되어 있어 너무 좋네요.. 향도 좋고 맛도 좋아요,1,
183,183,22.06.07.,3,"삼각티백 종류 선택: 03.페퍼민트 티백 / 삼각티백 구성 선택: 100티백
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",늘 마시던거라 주문 합니다.,1,
184,184,22.06.06.,3,"삼각티백 종류 선택: 03.페퍼민트 티백 / 삼각티백 구성 선택: 100티백
맛 만족도평범해요유통기한꽤 남았어요포장적당해요","향이 좀 독특해요 약간 쓴느낌?
양도많고좋네요",1,#
185,185,22.06.06.,3,"삼각티백 종류 선택: 01.루이보스 티백 / 삼각티백 구성 선택: 100티백
맛 만족도맛 없어요유통기한아주 넉넉해요포장적당해요",차 맛이 저랑은 안 맞는 거 같아요~ 포장이나 배송은 잘 되어 왔습니다~,0,
186,186,22.06.05.,3,"삼각티백 종류 선택: 01.루이보스 티백 / 삼각티백 구성 선택: 50티백x1개
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",카페서 마셔보고 넘맛나서 구매했는데 맛나네요,1,
187,187,22.06.03.,3,"삼각티백 종류 선택: 01.루이보스티 티백 / 삼각티백 구성 선택: 100티백
맛 만족도평범해요유통기한꽤 남았어요포장적당해요","맛있어요
많이 파세요",1,
188,188,22.05.31.,3,"삼각티백 종류 선택: 04.히비스커스 티백 / 삼각티백 구성 선택: 100티백
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",맛있네요. 새콤달콤해요,1,
189,189,22.05.26.,3,"삼각티백 종류 선택: 04.히비스커스 티백 / 삼각티백 구성 선택: 50티백x2개
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",만족합니다~~~~~,1,
190,190,22.05.23.,3,"삼각티백 종류 선택: 08.깔라만시차 티백 / 삼각티백 구성 선택: 100티백
맛 만족도맛 없어요유통기한아주 넉넉해요포장꼼꼼해요","제 취향은 아닙니다
깔라만시에이드의 새콤달콤한 맛이 날 줄 알았는데 차게 먹어도 따뜻하게 먹어도 써요",0,
191,191,22.05.23.,3,"삼각티백 종류 선택: 02.캐모마일 티백 / 삼각티백 구성 선택: 50티백x2개
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",불면증있는  동생에게 선물 했는데 좋아 하내요^^,1,
192,192,22.05.21.,3,"삼각티백 종류 선택: 04.히비스커스 티백 / 삼각티백 구성 선택: 100티백
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",늦지 않게 잘 받았어요.,1,
193,193,22.05.20.,3,"삼각티백 종류 선택: 12.라벤더차 티백 / 삼각티백 구성 선택: 50티백x1개
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",가격 대비 좋은 제품인것 같습니다. 그러나 많은 기대는 하면 안될것 같아요~,0,
194,194,22.05.20.,3,"삼각티백 종류 선택: 04.히비스커스 티백 / 삼각티백 구성 선택: 50티백x1개
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",가격 대비 좋은 제품인것 같습니다. 그러나 많은 기대는 하면 안될것 같아요~,0,
195,195,22.05.20.,3,"삼각티백 종류 선택: 14.마리골드차 티백 / 삼각티백 구성 선택: 50티백x1개
맛 만족도맛 없어요유통기한아주 넉넉해요포장적당해요",맛 없는건 알고 주문했고 색이 예뻤어요,0,
196,196,22.05.18.,3,"삼각티백 종류 선택: 16.로즈힙허브티 티백 / 삼각티백 구성 선택: 50티백x2개
맛 만족도평범해요유통기한꽤 남았어요포장꼼꼼해요",장미향도 있고 맛도 괜찮아요,1,
197,197,22.05.18.,3,"삼각티백 종류 선택: 02.캐모마일 티백 / 삼각티백 구성 선택: 100티백
맛 만족도평범해요유통기한꽤 남았어요포장꼼꼼해요","일단 배송이 온다는 날짜보다 늦었구요
가루가 많이 떨어져요ㅠㅠ
맛은 봐야겠습니다",0,
198,198,22.05.16.,3,"삼각티백 종류 선택: 02.캐모마일 티백 / 삼각티백 구성 선택: 100티백
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",캐모마일 티백이 미세한 가루 부유물이 너무 많이 떠 올라 교환을 받았지만 이 역시도 그러네요 원물이라 어쩔 수 없는 부분이라는 답변을 받았지만  타 제품에선 가루 뜸 현상은 느껴보질 못했기에 의아하긴 하네요.,0,
199,199,22.05.16.,3,"삼각티백 종류 선택: 15.마리골드차 티백 / 삼각티백 구성 선택: 100티백
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",눈건강을 위해 마시고 있어요~,1,
0,0,23.02.25.,1,모델: 프로/프로2 / 옵션: 프로01-마샬,냄새가  넘 나네요  아들이  샀는데  냄새땜에  못쓰고  ㅠ 버렸어요,0,
1,1,23.01.13.,1,모델: 프로/프로2 / 옵션: 프로01-마샬,뚜껑 계속 떨어집니다,0,
2,2,23.01.07.,1,모델: 프로/프로2 / 옵션: 프로01-마샬,본드지워지지않아요ㅜㅜ,0,
3,3,22.11.10.,1,모델: 에어팟 1/2세대+카라비너 / 옵션: 02-투슬리스 화이트 캐릭터,"에어팟2세대 케이스를찾다가
갖고다니기 이뻐보여서 샀는대
구매한 케이스가 너무 뻑뻑해요

뻑뻑한경우에 본체 빼는 방법이 있긴하지만
머리부분도 뻑뻑해서 사용하다 에어팟
부니될까봐 한번도 사용 못하고 버렸네요.",0,
4,4,22.10.19.,1,모델: 에어팟 1/2세대+카라비너 / 옵션: 25-미니언즈,와이프 아이팟 케이스 용도로 잘 쓰고 있습니다.,1,
5,5,22.05.04.,1,모델: 에어팟 1/2세대 공용 / 옵션: 49-테디도그 브라운,"사이즈도 안 맞고 뚜껑은 휙휙 벗겨지고 마감은 엉망이네요
싼맛에 걍 머리 윗부분 테두리 도려내서 쓰려고 했는데 뚜껑이 날라가니 쓸 수도 없네요
서비스 얹어 주기 보다는 제품 검수 제대로 해서 제대로 된 상품 보내 주시는게 맞을 듯 합니다",0,
6,6,22.04.23.,1,모델: 에어팟 1/2세대 공용 / 옵션: 17-오리헤드폰,오염이 너무 심하고 찢어짐도 있어요 ㅠㅠㅠ 새건데 중고같아요 ㅠ,0,
7,7,22.02.20.,1,모델: 에어팟 1/2세대용 / 옵션: 80-투명젤리케이스+키링,주문하기전에 톡으로 말해주면 하나 더주는거 원하는걸로 반영해준다하더니 주문하고나니깐 랜덤이라고 말바꿈 진짜 어이없고 별로,0,
8,8,22.01.15.,1,모델: 2.에어팟 1/2세대 / 옵션: 02-마샬,"철가루방지 스티커 찢어져서 왔는데 그냥 쓰자 하고 부착하는데 다 끊어져 찢어짐 그래서 그냥 다 때버림 스티커는 진짜 아닌듯 
케이스는 그나마 괜찮은데 공차없이 딱맞아서 뺴기 힘들정도로 딱맞음 
근데 배송도 겁나 느림 출고는 빠른편인거 같은데 받아 보는대까지 오래걸렸음",0,
9,9,22.01.05.,1,모델: 2.에어팟 1/2세대 / 옵션: 16-엠엔엠즈 옐로우,나무뻑뻑하고 빼려면 기계 고장날거 같음 빼기 힘듬,0,
10,10,21.11.24.,1,모델: 2.에어팟 1／2세대 / 옵션: 04-닌텐도블루(하드),배송 너무 느려요 ㅡㅡ,0,
11,11,21.10.02.,1,모델: 2.에어팟 1／2세대 / 옵션: 19-스프라이트＋키링,음..어...이쁘긴해요,1,#
12,12,21.10.01.,1,모델: 1.에어팟 프로 / 옵션: 프로01-닌텐도스위치,"배송빠름
냄새엄청남.
원가저렴한 중국산 제품임.",0,
13,13,21.09.18.,1,모델: 2.에어팟 1／2세대 / 옵션: 08-스벅라떼,배송이 느려도 너무 느리네요,0,
14,14,21.09.14.,1,모델: 1.에어팟 1／2세대 / 옵션: 01-닌텐도스위치,케이스뚜껑이 본체보다 큼ㅜㅜ,0,
15,15,21.09.06.,1,모델: 1.에어팟 프로 / 옵션: 프로09-인스타,배송일주일 걸렸습니다,0,
16,16,21.07.15.,1,모델: 2.에어팟 프로 / 옵션: 프로10-스팸,산것중에 제일 별로예요 싼티나고 무겁고 뚜껑자꾸 뒤집어지고 정말 최악이네용,0,
17,17,21.06.28.,1,모델: 1.에어팟 1／2세대 / 옵션: 24-스팸,완전 무겁고 부피도 커서 들고다니라고 만든 상품이 아님. 심지어 같이 들어있는 고리도 불량. 아무리 싸다지만 이런 물건은 왜 파는건지 돈만 버렸음.,0,
18,18,21.06.11.,1,모델: 2.에어팟 프로 / 옵션: 프로09-인스타,다른 제품은 모르겠는데 인스타그램 제품은 허술하네요.. 잘 벗겨자고 ㅜ,0,
19,19,21.06.01.,1,모델: 2.에어팟 프로 / 옵션: 프로02-마샬스피커,마감처리진짜 별로네요,0,
20,20,21.04.15.,1,모델: 1.에어팟 1／2세대 / 옵션: 26-포카리,"상품 아주개판입니니다
택배두 일주일 참나..",0,
21,21,21.04.02.,1,모델: 1.에어팟 1／2세대 / 옵션: 08-스벅라떼,"제가 구매한건 스벅라떼 모형인 에어팟케이스인데
이걸로 배송이 잘못왔어요
엄청 기대하고 있었는데 좀 아쉽네요
반품하고 다시 받을까 하다 괜히 제가 더 그게 번거로울거같아 그냥 사용하려고 해요
배송 전에 확인 제대로 하고 보내주세요",0,
22,22,21.03.20.,1,모델: 1.에어팟 1／2세대 / 옵션: 19-오렌지탄산＋키링,"너무 속상하네요 케이스가 잘 끼워진다고 해도 빼고자 할때는 빠질수 있게끔 만들어 놓으셔야 되는거 아닌가요
안빠져서 작은 가위로 자르느라 에어팟까지 긁혀졌네요
나중에 끼웠던거 빼실때 다들 조심하셔야겠어요ㅜㅜ",0,
23,23,21.03.16.,1,모델: 2.에어팟 프로 / 옵션: 프로04-이온음료,믿고 거르는 메이드인 차이나 별 1개도 아깝다,0,
24,24,21.03.16.,1,모델: 2.에어팟 프로 / 옵션: 프로05-국제택배 블랙,믿고 거르는 메이드인 차이나 진짜 돈아까움,0,
25,25,21.03.02.,1,모델: 2.에어팟 프로 / 옵션: 프로02-마샬스피커,고무에서 냄새가 나서 다른 걸로 바꿨어요,0,
26,26,21.02.17.,1,,마감 그지 같아요..싼게 비지떡...,0,
27,27,21.02.12.,1,모델: 2.에어팟 프로 / 옵션: 프로09-인별,"마감처리 완전별로...
같이산 철가루방지 스티커는 다 찢어져서옴 ㅜㅜ",0,
28,28,21.02.12.,1,모델: 2.에어팟 프로 / 옵션: 프로01-게임기,스위치 색깔이 원본과 반대입니다.,0,
29,29,21.02.11.,1,모델: 2.에어팟 프로 / 옵션: 프로04-이온음료,역시 메이드인차이나 짱께들 만드는 수준이 최악 제품 퀄리티도 최악,0,
30,30,21.02.11.,1,모델: 2.에어팟 프로 / 옵션: 프로05-국제택배 블랙,아 젠장 메이드인차이나인줄알았으면 안시키는건데 돈버렸네 퀄리티 완전 구리네,0,
31,31,21.02.10.,1,모델: 1.에어팟 1／2세대 / 옵션: 23-나뭇잎,케이스 한번 끼웠는데 제대로 끼워지지 않은 감이 들고 케이스 빼려고 하면 잘 빠지지도 않습니다..디자인은 괜찮네요,0,
32,32,21.02.02.,1,모델: 2.에어팟 프로 / 옵션: 프로02-마샬스피커,"불량이있고 마무리가 깔끔하지 않아요
너무 무거워요",0,
33,33,21.01.23.,1,모델: 1.에어팟 1／2세대 / 옵션: 06-인별,"모냥만 좋아보이는 쓰레기
두개 구매중윗뚜껑은 헐렁 해서 계속 빠지고 스팸모형은 개무겁고 넣었다 뺄려니 꽉끼어안빠져서 빼다본채 부서질뻔 식겁함 간만에 돈주고 쓰레기를 샀네 싼건 이유가 있다",0,
34,34,21.01.07.,1,모델: 1.에어팟 1／2세대 / 옵션: 02-스피커,해외배송치고는 빨리왔네요 ㅎ,1,
35,35,20.12.29.,1,모델: 1.에어팟 1／2세대 / 옵션: 01-게임기,"너무 부실하네요
아무리 끼워맞춰도 모양이 맞지가 않아요
반품하기 귀찮아서 어쩔수 없이 사용할려요 ㅠ
완전 비추입니다",0,
36,36,20.12.27.,1,모델: 2.에어팟 프로 / 옵션: 프로01-게임기,"아쉬운점
1.윗뚜껑이 너무 흐물흐물해서 잘빠지는구조(가방에넣으면 케이스뚜껑은 실종된채 흰색 대머리 에어팟니 날 반겨줌
2.에어팟프로의 상태LED가 가려져서안보임
충전중인건지 충전은잘되고있는건지 애플에서 보라고만들어준 상태LED램프가 가려져서 안보임

이거말고 돈 좀 더 주시고 좋은거사세오~",0,
37,37,20.12.25.,1,모델: 2.에어팟 프로 / 옵션: 프로01-게임기,"닌텐도 케이스는 뚜껑부부이 황당하게도 고정도 안되고 그냥 빠지며
사은품으로 주신 강아지는 고맙지만 사이즈도 맞지않아 들어가지 않고
그나마 2+4라고 환타 케이스 안샀으면 어쩔뻔!!!",0,
38,38,20.12.25.,1,모델: 2.에어팟 프로 / 옵션: 프로22-오렌지탄산＋키링,"닌텐도 케이스는 뚜껑부부이 황당하게도 고정도 안되고 그냥 빠지며
사은품으로 주신 강아지는 고맙지만 사이즈도 맞지않아 들어가지 않고
그나마 2+4라고 환타 케이스 안샀으면 어쩔뻔!!!",0,
39,39,20.12.21.,1,모델: 2.에어팟 프로 / 옵션: 프로01-게임기,뚜껑부분이 헐렁해서 잘빠짐요,0,
40,40,20.12.20.,1,모델: 2.에어팟 프로 / 옵션: 프로13-게임기 블랙,케이스는 비싼거로...,0,
41,41,20.12.20.,1,모델: 2.에어팟 프로 / 옵션: 프로01-닌텐도 스위치,케이스는 비싼거 사세요...제발,0,
42,42,20.12.12.,1,모델: 1.에어팟 1/2세대 / 옵션: 06-존슨즈로션,최악 얼마쓰지도 못했는데 떼가 심하게 탐... 버려야지,0,
43,43,20.12.10.,1,모델: 1.에어팟 1／2세대 / 옵션: 24-코카콜라＋키링,와..이거 끼웠다가 안빠져서 생쏘했어요 본체 기스다나고 ㅠㅠ 이건 진짜 비추!!!!,0,
44,44,20.12.02.,1,모델: 2.에어팟 프로 / 옵션: 프로31-환타＋키링,환타키링 시켰는데 펩시로 와버렷...모르고 구매확정 눌러서...아 지금쫌 화나네요,0,
45,45,20.11.30.,1,,배송이 너무 늦어요,0,
46,46,20.11.23.,1,모델: 1.에어팟 1／2세대 / 옵션: 09-스타벅스 라떼,"택배가 엄청 느려요ㅡㅡ 정확히 일주일만에 왔습니다 3일안에 온다고 명시되어있는데 이게 택배사 잘못인지 시국인지 업체 잘못인지 쨌든 미리 명시도 안하고 안내도 안하고 전화, 1:1상담 다 받지도 않고 택배사도 연락도 없고 다음번에 구매의사 없습니다",0,
47,47,20.11.23.,1,모델: 1.에어팟 1／2세대 / 옵션: 02-마샬엠프,배송이 진짜 더럽게 느려요.. 정확히 일주일만에 왔습니다.. 이게 택배사 잘못이라면 취급하시는 택배사 느린거 아마 민원 받으셨거나 아실텐데 미리 공지라도 하던가 전화도 안받고 1:1문의도 안받습니다 심지어 택배사도 연락도 안되고 오지도 않아요ㅡㅡ 대응에 실망스럽습니다,0,
48,48,20.11.22.,1,모델: 2.에어팟 프로 / 옵션: 프로09-스팸,스팸 프로케이스 내부가 너무 좁아서 에어팟 넣으면 케이스 외부가 벌어지고 케이스 자체는 너무 크네요. 바로 버렸습니다.,0,
49,49,20.11.21.,1,모델: 2.에어팟 프로 / 옵션: 프로09-스팸,............,0,#
50,50,20.11.19.,1,모델: 1.에어팟 1/2세대 / 옵션: 01-닌텐도 스위치,"프로 대가리뚜겅
그냥막빠짐",0,
51,51,20.11.19.,1,모델: 1.에어팟 1／2세대 / 옵션: 03-스팸,별로예요...다뜯어서 반품은 안했지만..다른거 샀어요,0,
52,52,20.11.10.,1,모델: 2.에어팟 프로 / 옵션: 프로15-포카리스웨트,브랜드제품으로 바로 바꿔버렸네요,0,
53,53,20.11.09.,1,모델: 1.에어팟 1／2세대 / 옵션: 27-환타＋키링,"어떻게 이렇게 만들었는지....
쑥 집어 넣으면 뚜껑이 안열리고
뚜껑 열리게 위로 빼면 충전을 할수가 없고 참..... 교환처리 귀찮아서 그냥 버릴 랍니다.
사진을 찍고 싶어도 다시 넣었다 뺄수가 없습니다. 넘 뻑뻑해서 다시 시도했다가는 제 비싼 에어팟이 부서질것 같더라구요 ㅠ",0,
54,54,20.11.07.,1,모델: 2.에어팟 프로 / 옵션: 프로01-닌텐도 스위치,뚜껑이 ㅏㄹ 날아가서 진짜 별로,0,
55,55,20.10.29.,1,모델: 1.에어팟 1/2세대 / 옵션: 34-원펀맨,노노노 !!!!!!,0,
56,56,20.10.28.,1,모델: 1.에어팟 1/2세대 / 옵션: 42-배그가방 그린,제가 실수로 잘못 샀지만 별점 1점줬네요 일체형인지 안보고 샀네요 그냥 버리고 다이소가서 살려구요,0,
57,57,20.10.21.,1,모델: 2.에어팟 프로 / 옵션: 프로02-마샬엠프,크기가 너무 커요 무게가 무거워서 프로를 좀만 기울이면 뚜껑이 자동으로 열림,0,
58,58,20.10.10.,1,모델: 2.에어팟 프로 / 옵션: 프로22-스프라이트+키링,"월요일오전에 시켜서 토요일 오후 4시 넘어서 받았습니다..ㅋ 아무리 택배사가 바쁘다해도 이건 정도가 지나친거 아닌가요. 똑같은날짜에 아이패드 프로4세대,에어팟 프로 필름 케이스 다 시키고 기다리는데 이것만 더럽게 안오더군요. 그래서 기다리다 기다리다 화나서 에어팟 프로 가죽케이스 주문했는데 그건 또 하루만에 와서 이 케이스 쓸일 없을거같고 박스 열어보니까 꼴랑 이거 받으려고 그 시간을 기다렸다는거에 되게 화가나네요 앞으로 시킬일 없을거같습니다",0,
59,59,20.10.07.,1,모델: 2.에어팟 프로 / 옵션: 프로05-불독 레드,"마감처리도 아쉽구요
오배송 되서 기다렸는데 이것마져 또 불량품이네요;;0",0,
60,60,20.10.07.,1,모델: 2.에어팟 프로 / 옵션: 프로12-게임기 화이트,"사이즈도 애매 하고요
누락에 심지어 또 온것도 불량에...
케이스 마감처리도 제대로 안되어있네요",0,
61,61,20.09.29.,1,모델: 1.에어팟 1/2세대 / 옵션: 01-닌텐도 스위치,좋지만 비쌉니다 비싸요,0,
62,62,20.09.18.,1,모델: 1.에어팟 1/2세대 / 옵션: 11-코카콜라,철가루 방지 스티커샀는데 붙이면 닫히지가않아서 다시 떼버렸어요 일부러 같이 파는곳 찾아서 산건데 많이 아쉬운 부분이네요,0,
63,63,20.09.17.,1,모델: 2.에어팟 프로 / 옵션: 프로01-닌텐도 스위치,환불은 못하는데 닌텐도 스위치 샀는데 위에 뚜껑이 심하게 헐렁해ㅔ서 착용을 못합니다,0,
64,64,20.09.13.,1,모델: 1.에어팟 1/2세대 / 옵션: 11-코카콜라,철가루 방지 스티커가 찢어지고 잘 달라 붙지가 않아요,0,
65,65,20.09.04.,1,모델: 1.에어팟 1/2세대 / 옵션: 09-스타벅스 라떼,"상품 질은 최고
사은품은 누락되서 재배송되었고, 재배송에도 결국 사은품 1개는 못받음
일부러 2개 구매한 의미가 없어짐",0,
66,66,20.08.25.,1,모델: 2.에어팟 프로 / 옵션: 프로01-닌텐도 스위치,이정도면 불량 아닌가요..너무 눈에 띄네요,0,
67,67,20.08.13.,1,모델: 2.에어팟 프로 / 옵션: 프로01-닌텐도 스위치,"배송느립니다..
..
..",0,
68,68,20.07.09.,1,모델: 1.에어팟 1/2세대 / 옵션: 10-프렌치불독 블랙,엄청 잘 찢어져요..약해요 일주일쓰고 뜯어져서 버렸어요,0,
69,69,20.06.17.,1,모델: 2.에어팟 프로 / 옵션: 프로03-핸드폰,그냥그래요 흠중국산,0,
70,70,20.04.22.,1,모델: 1.에어팟 1/2세대 / 옵션: 01-닌텐도 스위치,고리바로뿌러짐... 이렇게 약해도되나요,0,
71,71,23.04.11.,2,모델: 에어팟 프로/프로2 / 옵션: 프로31-쿠키베어,"음,,상품 설명과 전혀 다른 색의
쿠키네요,,,",0,
72,72,22.10.03.,2,모델: 에어팟 1/2세대+카라비너 / 옵션: 02-투슬리스 화이트 캐릭터,"에어팟을처음구매하고케이스가없어서검색후
눈에띄어 일단구매한건대 
중국산인게맘에걸렸지만 섷마전자제품도아닌
간단한케이스를잘못만들어팔까하고 구매했는대
투케이스크기가에어팟과잘안맞더라구요
몸통도,머리도..어떻게들어가도 빼기빡센...",0,
73,73,22.08.09.,2,모델: 에어팟 1/2세대+카라비너 / 옵션: 41-테디도그 브라운,왜 화이트보다 브라운 사이즈가 큰가요? 선물용이라 배송 후 3일 뒤에 착용했는데 화이트보다 사이즈가 크고 붕 뜨고 쉽게 빠지고 사이즈 자체가 맞질 않습니다. 선물해줬는데 난처한 상황이 됐습니다. 제것만 불량인건지 원래 그렇게 나온건가요?,0,
74,74,22.07.01.,2,모델: 에어팟 1/2세대 공용 / 옵션: 07-푸들,아 디자인 너무 이쁜데.... 사이즈 불량인지   뚜껑열린 푸들돼서  최악 ㅜ 불량교환하려다가 진짜 ...왜 내가 수고스러워야되나 싶고 귀찮아서 관둠,0,
75,75,22.03.21.,2,모델: 에어팟 1/2세대용 / 옵션: 48-꼬꼬 화이트,하루사용햇는데 더러워지는거 실화인가요,0,
76,76,22.01.26.,2,모델: 1.에어팟 프로 / 옵션: 프로09-스팸,엄청난 불량을 받아버렸따!!!묵직한거야 늘 가방에 두고 다니니까 별 신경안쓰는데 ㅠㅠㅠ 이건 c급 중고산거같은 기분을 들게하네룜 교환 해주시겠죠?,0,
77,77,21.11.30.,2,모델: 1.에어팟 프로 / 옵션: 프로10-스팸,스팸은 틈새가 너무 벌어져있고 스피커는 냄새가 너무 심해서 못쓰고 있어요(잠깐 끼웠는데 에어팟에도 냄새가 베어서ㅠㅠ) 결국 사은품으로 온 케이스 쓰고 있네요...중국 대량생산 제품이라 그런지 퀄리티가 좋은편은 아니에요🥲 그냥 기본형 살걸 그랬나봐요..ㅎㅎ,0,
78,78,21.11.30.,2,모델: 1.에어팟 프로 / 옵션: 프로03-마샬스피커,스팸은 틈새가 너무 벌어져있고 스피커는 냄새가 너무 심해서 못쓰고 있어요(잠깐 끼웠는데 에어팟에도 냄새가 베어서ㅠㅠ) 결국 사은품으로 온 케이스 쓰고 있네요...중국 대량생산 제품이라 그런지 퀄리티가 좋은편은 아니에요🥲 그냥 기본형 살걸 그랬나봐요..ㅎㅎ,0,
79,79,21.11.24.,2,,"코카콜라 케이스를 구매하였습니다.
다만, 실제 색상과 차이가 많이 나서 아쉬움이 있네요.",0,
80,80,21.11.03.,2,모델: 1.에어팟 프로 / 옵션: 프로02-마샬스피커,"생각보다 좀 딱딱하고 제껀 뚜껑이 휘어져왓어요,, ㅠㅠ",0,
81,81,21.11.01.,2,모델: 1.에어팟 프로 / 옵션: 프로15-스키틀즈,"고무라 무거워서 짐이 됩니다. 예쁜 쓰레기였어요. 
예쁜데 무거워서 잘 안들고 다녀서 새로 샀어요.",0,
