,기입날짜,별점,옵션,후기
439,23.04.03.,4,"허브차 선택: 01.캐모마일차 / 수량 선택: 50티백
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",총알배송에 잘먹겠습니다.ㅎ가방도 잘쓰겠습니다.
440,23.03.26.,4,"허브차 선택: 09. 다즐링 홍차 1.5gx50개입
맛 만족도평범해요유통기한아주 넉넉해요포장꼼꼼해요",맛도 괜찮고 가끔 잠안올때 한잔씩 마시면 도움이 될것 같아요
441,23.03.25.,4,"허브차 선택: 07.얼그레이 홍차 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",맛도 괜찮고 가끔 잠 안올때 한잔씩 마시면 도움이 될것 같아요
442,4점... 받을만 합니다.,4,"허브차 선택: 01. 캐모마일차 1.5gx50개입
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",포장 상태   유통기한  배송  만족합니다.
443,23.03.25.,4,"허브차 선택: 09. 다즐링 홍차 1.5gx50개입
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",차 맛을 잘몰라 4개로ㅋㅋㅋ 다른 거 먹어보고 맛있음 5점요~
444,2+1 모르고 샀는데 좋네요^^,4,"허브차 선택: 08. 아쌈 홍차 2gx50개입
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",선물용으로 구매해봤습니다. 30티백이면 좋았을 거 같네요
445,23.03.24.,4,"허브차 선택: 04. 페퍼민트 1.5gx50개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛 품질은 좋습니다만... 혼자 마실 거라 30티백도 있었으면 합니다....
446,23.03.24.,5,"허브차 선택: 06.자스민 1.5gx50개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛있어요. 맛나여~~어떤분위기에도 잘어울니고 하루종일 커피에지친 내몸에 깔끔하게 힐링을 선물해보세요. 강추합니다.~~^^
447,23.03.20.,5,"허브차 선택: 05. 로즈마리 1.5gx50개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",강츄합니다.~~다먹고 또살것같아요.~^^
448,23.03.20.,5,"허브차 선택: 01. 캐모마일차 1.5gx50개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",재구매할것같아요. 개인적으로 페파민트강츄합니다. 진하고 넘맛있어요.~~^^
449,23.03.20.,5,"허브차 선택: 01. 캐모마일차 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",향도 맛도 굉장히 좋습니다.
450,23.03.20.,5,"허브차 선택: 05. 로즈마리 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",숙면에 좋다길래 사봤어요. 잘 잤음 좋갰네여~
451,23.03.19.,5,"허브차 선택: 06.자스민 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",열심히 먹고 있습니다
452,23.03.17.,4,"허브차 선택: 04. 페퍼민트 1.5gx50개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",처음 먹느거라 꾸준히 먹을게요
453,23.03.17.,4,"허브차 선택: 01. 히비스커스 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장꼼꼼해요",맛잇는데 민트향이 세네요 ㅠㅠ ㅎㅎ 위장안좋으신분들은 티백을 적당히 우려 먹고 빼셔야할듯하네영
454,23.03.14.,4,"허브차 선택: 04. 페퍼민트 1.5gx50개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",가격대비 우수해요!
455,23.03.13.,4,"허브차 선택: 05. 로즈마리 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장꼼꼼해요",커피를 끊고 차로 마셔 볼까 해서 구매했는데 차 맛이 저한테는 낯설어서 손님접대용으로 마셔야 겠네요. 사은품 감사합니다.
456,23.03.10.,4,"허브차 선택: 04. 페퍼민트 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",원래 차를 즐기는 편은 아니지만 손님접대용으로 구비해 봤어요
457,23.03.10.,4,"허브차 선택: 02. 캐모마일 1.5gx50개입
맛 만족도맛 없어요유통기한아주 넉넉해요포장적당해요",맛은 무난한 허브티입니다.
458,23.03.08.,4,"허브차 선택: 03. 루이보스 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",디자인도 이쁘고 좋습니다.
459,(보틀도 마음에 드네요),4,"허브차 선택: 01. 히비스커스 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",한가지만 말고 종류별로 상품 넣어주면 좋을거 같습니다.
460,23.03.06.,4,"허브차 선택: 02. 캐모마일 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",빠른배송 감사합니다.
461,23.02.28.,4,"허브차 선택: 01. 히비스커스 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",빠른배송 감사합니다.
462,23.02.28.,4,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",포장지가귀엽네요..
463,23.02.25.,4,"허브티 선택: 03.루이보스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맹물먹기시러서주문했는데색도이쁘고먹으면서도너무예쁘네요
464,23.02.14.,4,"허브티 선택: 04.페퍼민트 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",사무실에 놓고 마실 차로 우연히 검색했데 이 가격에 50티백 대박이에요. 남친이 추천해줘서 사봤는데 여기서 자주 구매해야겠어요 ㅎㅎ 향도 진하고 가성비 대박입니다
465,23.04.13.,4,"허브티 선택: 01.캐모마일차 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",넘만족해서 단골할께요
466,23.04.13.,4,"허브티 선택: 07.얼그레이 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",토끼넘귀여요 향도넘좋고
467,23.04.13.,4,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",포장도 넘 예쁘고 맛있게잘먹을께요
468,23.04.13.,4,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",포장 부터가 딱 내 스타일.꼼꼼하게 포장 되어서 잘 받았구요~ 얼그레이 정말 맛있네요. 다른 티백도 주문 들어갑니다요~
469,23.04.13.,4,"허브차 선택: 05.로즈마리 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송이 꼼꼼하게 포장되어 왔네요~
470,23.04.13.,4,"허브차 선택: 02.히비스커스 / 수량 선택: 50티백
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",깔끔하게 한포씩들어잇어서 타먹기 간편하고
471,23.04.13.,4,"허브티 선택: 01.캐모마일차 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛이 은은한 향이 나고 좋네요~~~
472,23.04.13.,5,"허브티 선택: 07.얼그레이 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",가격도 저렴하고 ㅎㅎ
473,,5,"허브티 선택: 01.캐모마일차 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",히비스커스차 카페인도 읍고 쓴거못먹는데 물마니넣어서 먹어요. 찐해요
474,,5,"허브티 선택: 02.히비스커스 50티백
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",우와~
475,,5,"허브티 선택: 07.얼그레이 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",후기가 좋아서 샀더니 포장지가 귀염뽀짝하네요!
476,,5,"허브티 선택: 07.얼그레이 50티백
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",센스있게 비닐가방 토끼그려진것도 주시고~
477,23.04.13.,5,"허브티 선택: 15.[과일티] 레몬 얼그레이 10개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",선물할때 좋을것 같아요~~~
478,23.04.12.,4,"허브티 선택: 07.얼그레이 50티백
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",그리고 또 놀란건 포장지가 엄청 컷어요!
479,23.04.12.,4,"허브티 선택: 06.자스민 50티백
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",그리고 티백이 꽉꽉 담겨져있었고~
480,23.04.12.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",티백 안에 들어있는 양이ㅜ저질제품이 아니고 꽤 많
481,,5,"허브티 선택: 01.캐모마일차 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","아서 두세번 우려먹어도 전 좋았어요!! 찬물, 따뜻한 물 둘"
482,,5,"허브티 선택: 14.[과일티] 자몽 블랙티 10개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",다 잘 우려져서 애용중이랍니다^^
483,,5,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",평소 차를 즐겨마시는데
484,23.04.12.,5,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",귀염뽀짝한 느낌에 끌렸는데 굿초이스였네요~
485,23.04.12.,5,"허브티 선택: 09.다즐링 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",결국 또 로즈마리를!!
486,23.04.12.,5,"허브차 선택: 09.다즐링 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",근데 넘 잘한거 같네요
487,23.04.12.,5,"허브차 선택: 05.로즈마리 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",우고래빗 캐릭터가 넘 귀여워요ㅋㅋ
488,23.04.12.,5,"허브티 선택: 04.페퍼민트 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","박스 테이프에도, 허브티 비닐에도, 티백 끈에도 로고가 ㅎㅎㅎ"
489,2개 주문했는데 3개가 있어서 보니 사은품으로 김부각도 와서 놀랬어요. 사은품도 제품이 좋네요. 얼그레이 향긋하고 쟈스민도 너무 좋아요.,5,"허브티 선택: 13.[과일티] 배 캐모마일 6개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",한팩에 50개나 들어 있어서 완전 든든해요!
490,23.04.12.,5,"허브티 선택: 01.캐모마일차 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",다음엔 숙면에 좋은 차를 하나 더 시켜봐야겠어요
491,2개 주문했는데 3개가 있어서 보니 사은품으로 김부각도 와서 놀랬어요. 사은품도 제품이 좋네요. 얼그레이 향긋하고 쟈스민도 너무 좋아요.,5,"허브티 선택: 01.캐모마일차 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",조아요 빠른배송 조아요
492,23.04.12.,5,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",친구  집들이선물로 구매했는데  포장이 너무 이뻐서 제가 먼저 뜯어서  맛봤습니다ㅎ 빛깔도 곱고  카모마일 향이  아주  일품이네요~~ 대만족입니다!! (친구꺼  제구매하러 갑니다ㅎㅎ)
493,23.04.12.,5,"허브티 선택: 04.페퍼민트 50티백
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",와~ 너무너무 기분좋아지는 패키지 세트에요. 얼그레이를 홍차 긴장 좋아해서 구매했는데 역시나 최고네요!! 향긋하고 깊은 맛입니다. 친구생일선물로 재구매하려고 합니다~! 완벽합니다!!!
494,23.04.12.,5,"허브차 선택: 08.아쌈 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",요새 그냥 맹물만 먹기 그래서 티백을 넣어먹을까 고민하다가 .. 여기가 후기가 넘 좋길래 한번 시켜봤어요😊 
495,23.04.12.,5,"허브차 선택: 10.잉글리쉬블랙퍼스트 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",전 유명하고 무난한 캐모마일로 시켰는데 역시 기대랄 저버리지 않더라구용!! 포장지부터 손잡이 비닐까지 토끼로 되어있어서 넘넘 귀엽더라구용 ㅎㅎ 
496,23.04.12.,5,"허브티 선택: 03.루이보스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","포장지 뜯으니까 향이 너무 진해서 좋았고 티백이 개별로 되어있어서 넘 편했어요 ! 티백 안에 들어있는 양이 꽤 많아서 두세번 우려먹어도 전 좋았어요!! 찬물, 따뜻한 물 둘 다 잘 우려져서 애용중이랍니다 😆 "
497,23.04.12.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",그냥 물만 먹기 좀 그러신 분들~~ 꼭 강추해요!! 싼 가격에 양도 많아서 만족하며 이용중이에요 ^^ 
498,23.04.11.,5,"허브티 선택: 10.잉글리쉬블랙퍼스트 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛도 넘 좋고 향도 참 좋더라구요 👏👏 리뷰 쓰는 중에도 홀짯홀짝 마시구 있어요 !! ㅎㅎ 추천추천
499,23.04.11.,5,"허브차 선택: 10.잉글리쉬블랙퍼스트 / 수량 선택: 50티백
유통기한아주 넉넉해요포장적당해요맛 만족도맛있어요",잘먹겠습니디ㆍ.!.
500,23.04.11.,5,"허브티 선택: 09.다즐링 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",커피나 차 좋아해서 집에 이것저것 구비해서 쟁여놓는 스탈인데 이번에 얼그레이 티백이 다 떨어져가서 검색해보다가 패키지가 너무 귀엽고 맛도 궁금해서 주문하게 되었어요~요기 업체는 처음인데 맛이 정말 진하고 향도 너무 좋네요^^가격대비 가성비도 좋고 보관도 용이하고! 내일은 우유사와서 밀크티로 먹어보려구요~^^너무 맛있을것같아요~완전 기대됩니당♡여기 찜콩해놓고 자주와야겠어요^^첫주문인데 만족감200%~~
501,23.04.11.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",향을 사진에 담을 수 없어서 넘 아쉬워요 ㅠㅠ
502,23.04.11.,5,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",진짜 향기가 너무 좋고 입에서 깔끔함이 너무 좋네요
503,23.04.11.,5,"허브차 선택: 10.잉글리쉬블랙퍼스트 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",포장도 꼼꼼하고 삼각티백으로 너무 좋네요
504,23.04.11.,5,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",오자마자 바로 개봉해서 차한잔했어용~
505,23.04.11.,5,"허브티 선택: 04.페퍼민트 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",역시 좋네요^^
506,23.04.11.,5,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",예쁜 컵도 감사합니다~
507,23.04.11.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",커피 좀 줄여보려고 티 구매했어요. 우고래빗 차 종류도 많고 포장지도 깜찍하네요.향이 좋은 로즈마리로 선택했는데 향이 진짜 진해요.달콤 쌉쌀하니 맛도 굿이네요.티백 양이 많아서 그런지 2번 우려먹는데도 맛 좋았어요.
508,23.04.11.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송빠르게  잘받았습니다   맘에 듭니다
509,23.04.11.,5,"허브티 선택: 09.다즐링 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",소비기한 넉넉하고 서비스까지 ㅎㅎ
510,23.04.11.,5,"허브티 선택: 09.다즐링 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",감사합니다
511,23.04.10.,5,"허브티 선택: 08.아쌈 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","기대하게 하네요, 소비기한도 만족 스럽네요"
512,23.04.10.,5,"허브티 선택: 10.잉글리쉬블랙퍼스트 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",잘 받았습니다.
513,23.04.10.,5,"허브차 선택: 08.아쌈 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",잘먹겠습니더.
514,23.04.10.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",감기예방에 좋다고해서 구매했어요 ㅠ 환절기라 자고일어나면 목이 건조하고 해서 늘 아침마다 차를 챙겨나가거나 회사에서 먹고있는데 물에 빨리 풀리고 많은양의 물과 섞어도 맛이 진하고 좋아요 ! 다른 차들도 구매해보고싶네요
515,23.04.10.,5,"허브차 선택: 02. 캐모마일 1.5gx50개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",홍차맛이 깊고 진해요!
516,23.04.10.,5,"허브티 선택: 10.잉글리쉬블랙퍼스트 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",집앞 커피숍 가도 커피 안마시고 차종류만 마시는 신랑때문에 검색하다가 포장패키지도 예쁘고 ㅋㅋ 싱품평도 좋길래 구매했는데 ㅋㅋ 너무 잘산것 같아요^^ 티백으로 되어 있는데 한번이 아니라 세네번 우려먹어도 될 정도로 깊고 진해요 
517,23.04.10.,5,"허브티 선택: 08.아쌈 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",저랑 신랑은 차 한번 마시고 두번 정도 더 리필 해서 먹고 있어요~ 다음에는 사과나 배차로 구매해볼게요 ㅋㅋ 지금 여러개 살껄 한개만 산걸 후회하는중이에요..
518,23.04.10.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",너무귀여운거아닌가요 ㅠ 포장도진짜너무귀엽고 같이오는 봉투도 귀여워서 못쓰고 모셔두고있잖아요!
519,23.04.10.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",거기에 차맛은 두말하면 잔소리네요
520,23.04.10.,5,"허브차 선택: 05.로즈마리 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",믄은하게 차맛도잘느껴지고 주변사람들한테나하나씩 줬는데 다들 너무맛있다고 더달라고해서 숨겨놨네요 
521,23.04.10.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",조만간다른 맛도 구매해볼려구요!
522,23.04.10.,5,"허브티 선택: 08.아쌈 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",패키지가 너무 귀여워서 선택했는데 페퍼민트 향이 넘 좋아서 놀랐네요 :) 커피 줄여보려고 차를 산건데 넘 맘에 드네요! 건강해져볼게요~ 패키지 귀여워서 선물용으로 좋아요!
523,23.04.09.,5,"허브티 선택: 10.잉글리쉬블랙퍼스트 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",패키지가 너무 귀여워서 선택했는데 캐모마일도 가루가 아니라 진짜 캐모마일이 담겨있어서 놀랐네요 :) 커피 줄여보려고 차를 산건데 넘 맘에 드네요! 건강해져볼게요~ 패키지 귀여워서 선물용으로 좋아요!
524,23.04.09.,5,"허브티 선택: 06.자스민 50티백
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",패키지가 너무 귀여워서 선택했는데 캐모마일도 가루가 아니라 진짜 캐모마일이 담겨있어서 놀랐네요 :) 커피 줄여보려고 차를 산건데 넘 맘에 드네요! 건강해져볼게요~ 패키지 귀여워서 선물용으로 좋아요!
525,23.04.09.,5,"허브티 선택: 07.얼그레이 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",와이프가 너무 좋아하네요 맛도 좋태요
526,23.04.09.,5,"허브티 선택: 08.아쌈 50티백
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",맛이 좋네요 건강해지는 티 잘 먹겠습니다
527,23.04.09.,5,"허브티 선택: 10.잉글리쉬블랙퍼스트 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송 빠르고 김부각 잘 먹을께요. 허브향에 페퍼민트 물대신 먹을려고 주문했어요.
528,23.04.09.,5,"허브티 선택: 10.잉글리쉬블랙퍼스트 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",향진한거 좋아하는데 요거 향이 진~하고 끝맛이 달달해서 입안이 개운해져요 진한 붉은빛으로 우러나는게 적당이 떫은맛이 나면서 끝맛이 깔끔한게 너무 좋아요 삼각형티백으로 잘 우러나는게 향이 너무 맘에 들어요
529,23.04.09.,5,"허브티 선택: 07.얼그레이 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","향 진짜 대박이예요, 집 전체에 향 가득,,🌿"
530,23.04.09.,5,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",홍차 좋아하는 집이다보니 얼그레이/다즐링/아쌈/기문/오렌지페코 다 한번씩 사먹는데 이번엔 잉글리쉬로 사서 티타임 즐기고 있답니다🙂💕
531,23.04.08.,5,"허브차 선택: 09.다즐링 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",잉글리쉬블랙은 워낙에 홍차 근본 맛이다 보니 ㅎㅎ 다른 차 향에 비해 극히 호불호도 적고 적당히 단맛이 돌다가 살짝 쌉싸래해지는 뒷맛이 깔끔해서 너무 좋아요🫶 지퍼백이라 보관도 좋으니 50포 대용량 추천쓰❤️
532,,5,"허브티 선택: 01.캐모마일차 50티백
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",배송도 빠르고 맛도 너무 좋네요 ^^
533,,5,"허브차 선택: 04.페퍼민트 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",커피만 많이먹다가 몸을 생각해 차를 먹기로 다짐 ㅎ
534,23.04.08.,5,"허브차 선택: 17.호박팥차 / 수량 선택: 20티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",귀엽고 예쁜 색상의 포장지에 담겨져온 티백들~
535,23.04.08.,5,"허브차 선택: 05.로즈마리 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",오~티백양이 정말 많아요~  정말 잘 우러나오고~맛이 정말 입안이 깔끔해진다고해야하나?  입이텁텁하고뭔가 그랬었는데 덕분에 해결이 되었다는~ 티백이정말관리가잘되어있는거같다~  마음의 편안을 위해~ 호로록~ 마셔야지~ 육아지친 동지에게 선물해줘야겠음! ㅎ
536,50티백이라 가격도 좋고 포장도 깔끔해서,5,"허브차 선택: 16.[과일티] 라임 민트 / 수량 선택: 10개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",아침마다 잠이 안깨서 차한잔 내려먹는 편이에요 ㅎㅎ 요즘 홍차에 빠져서 잉글리쉬블랙퍼스트로 선택해봤는데 향과 맛 모두 굿..! 정말 향긋하고 좋아요~~ 이거 패키지도 너무 귀엽고 ㅋㅋ 넘 만족해여 ㅋ 맛은 너무 진하거나 쓰지도 않고 향이 매우 은은해서 딱 제스타일이에요 굿굿
537,23.04.08.,5,"허브차 선택: 03.루이보스 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",끓인물에 티백넣은지 1분도 안된상태에서
538,23.04.08.,5,"허브차 선택: 04.페퍼민트 / 수량 선택: 100티백(50Tx2개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",찍은사진인데 진하게 우러나는편이에요
539,23.04.08.,5,"허브티 선택: 04.페퍼민트 50티백
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",냉침 밀크티로 해마셔도 좋을것같습니다.
540,23.04.08.,5,"허브차 선택: 05.로즈마리 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",지퍼백포장이라 부피도적고 좋아요
541,23.04.08.,5,"허브차 선택: 05.로즈마리 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송도 바로 다음 날 오고 포장도 깔끔하게 되있어서 받자마자 만족했던 상품이에요 ! 지인 추천으로 사먹게 됐는데 차 향도 너무 좋았고 종류도 많아서 자주 이용할 것 같아요 ㅎㅎ 저는 다즐링 차를 구매해서 먹었는데 녹차랑도 비슷해서 거북함없이 너무 잘 마시는 중이에요 ㅠㅠ 다른 차들도 구매해서 마셔볼 생각입니다 🖤
542,23.04.08.,5,"허브차 선택: 04.페퍼민트 / 수량 선택: 100티백(50Tx2개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",잠들기 전 마시는 용으로 허브티 사봤어요. 
543,23.04.08.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",티가 향긋하고 가격에 비해 품질이 좋아요.
544,23.04.08.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",포장도 넘넘 귀엽고.. 우고래빗 제품은 처음인데 다음에 다른 티도 사보려구요.
545,23.04.08.,5,"허브티 선택: 08.아쌈 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",아참 티백의 끈? 이 길어서 큰 컵에도 넣을 수 있어요! 이건 정말 큰 장점 같아요 ㅎㅎ
546,23.04.08.,5,"허브티 선택: 09.다즐링 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송도 빠르고 좋아요
547,500미리 텀블러에 두번 우려먹었는데,5,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송도 빠르고 맛도 좋지만 캐릭터가 귀여워요 ㅎㅎ 센스있어요👍건강차 꾸준히 마셔볼게요
548,23.04.08.,5,"허브차 선택: 10.잉글리쉬블랙퍼스트 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",빠른배송 감사합니다
549,23.04.07.,5,"허브차 선택: 15.[과일티] 레몬 얼그레이 / 수량 선택: 10개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송도빠르고 진하게 우러나요
550,23.04.07.,5,"허브차 선택: 11.[과일티] 사과 히비스커스 / 수량 선택: 8개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송도빠르곳진하게 우러나네요
551,,5,"허브차 선택: 02.히비스커스 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",우고래빗 너무 맛있고 편하고 양도 좋아요. 가성비 쩔고 케이스도 너무 귀엽네요. 배송도 빠르고 답변도 잘해주셔서 다음에 또 주문 하러 올게요
552,,5,"허브차 선택: 16.[과일티] 라임 민트 / 수량 선택: 10개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",포장도 잘되있고 배송도 빠르고 무엇보다 티가 조금만 탄거 같은데 짙고 향미가 풍부해서 좋았어요.
