,기입날짜,별점,옵션,후기
159,23.04.11.,5,"허브티 선택: 03.루이보스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송도 빠르고 맛도 너무 좋네요 ^^
160,23.04.11.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","커피만 많이먹다가 몸을 생각해 차를 먹기로 다짐 ㅎ
귀엽고 예쁜 색상의 포장지에 담겨져온 티백들~
오~티백양이 정말 많아요~  정말 잘 우러나오고~맛이 정말 입안이 깔끔해진다고해야하나?  입이텁텁하고뭔가 그랬었는데 덕분에 해결이 되었다는~ 티백이정말관리가잘되어있는거같다~  마음의 편안을 위해~ 호로록~ 마셔야지~ 육아지친 동지에게 선물해줘야겠음! ㅎ"
161,23.04.11.,5,"허브티 선택: 10.잉글리쉬블랙퍼스트 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",아침마다 잠이 안깨서 차한잔 내려먹는 편이에요 ㅎㅎ 요즘 홍차에 빠져서 잉글리쉬블랙퍼스트로 선택해봤는데 향과 맛 모두 굿..! 정말 향긋하고 좋아요~~ 이거 패키지도 너무 귀엽고 ㅋㅋ 넘 만족해여 ㅋ 맛은 너무 진하거나 쓰지도 않고 향이 매우 은은해서 딱 제스타일이에요 굿굿
162,23.04.10.,5,"허브차 선택: 10.잉글리쉬블랙퍼스트 / 수량 선택: 50티백
유통기한아주 넉넉해요포장적당해요맛 만족도맛있어요","끓인물에 티백넣은지 1분도 안된상태에서
찍은사진인데 진하게 우러나는편이에요
냉침 밀크티로 해마셔도 좋을것같습니다.
지퍼백포장이라 부피도적고 좋아요"
163,23.04.10.,5,"허브티 선택: 09.다즐링 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송도 바로 다음 날 오고 포장도 깔끔하게 되있어서 받자마자 만족했던 상품이에요 ! 지인 추천으로 사먹게 됐는데 차 향도 너무 좋았고 종류도 많아서 자주 이용할 것 같아요 ㅎㅎ 저는 다즐링 차를 구매해서 먹었는데 녹차랑도 비슷해서 거북함없이 너무 잘 마시는 중이에요 ㅠㅠ 다른 차들도 구매해서 마셔볼 생각입니다 🖤
164,23.04.10.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","잠들기 전 마시는 용으로 허브티 사봤어요. 
티가 향긋하고 가격에 비해 품질이 좋아요.
포장도 넘넘 귀엽고.. 우고래빗 제품은 처음인데 다음에 다른 티도 사보려구요.
아참 티백의 끈? 이 길어서 큰 컵에도 넣을 수 있어요! 이건 정말 큰 장점 같아요 ㅎㅎ"
165,23.04.10.,5,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송도 빠르고 좋아요
166,23.04.10.,5,"허브차 선택: 10.잉글리쉬블랙퍼스트 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송도 빠르고 맛도 좋지만 캐릭터가 귀여워요 ㅎㅎ 센스있어요👍건강차 꾸준히 마셔볼게요
167,23.04.10.,5,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",빠른배송 감사합니다
168,23.04.10.,5,"허브티 선택: 04.페퍼민트 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송도빠르고 진하게 우러나요
169,23.04.10.,5,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송도빠르곳진하게 우러나네요
170,23.04.10.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",우고래빗 너무 맛있고 편하고 양도 좋아요. 가성비 쩔고 케이스도 너무 귀엽네요. 배송도 빠르고 답변도 잘해주셔서 다음에 또 주문 하러 올게요
171,23.04.10.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",포장도 잘되있고 배송도 빠르고 무엇보다 티가 조금만 탄거 같은데 짙고 향미가 풍부해서 좋았어요.
172,23.04.10.,5,"허브티 선택: 09.다즐링 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",저렴한 가격에 다즐링을 즐길 수 있어서 좋네요. 포장도 깔끔하고 먹기 쉽게 되어있고 비닐케이스도 주셔서 고맙네요 ㅎ
173,23.04.10.,5,"허브티 선택: 09.다즐링 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",매일 커피만 마시다 건강을 위해 카페인이 적은 차로 바꿔마시려고 구매했어요 다즐링 처음 마셔보는데 왜 홍차계의 샴페인이라 불리는지 알겠어요 차에서 은은한 꽃향이 나네요 녹차보단 연한 느낌이라 부담없이 마실 수 있어요 피부건강을 위해서도 좋다니 열심히 티타임 가져보겠습니당
174,23.04.09.,5,"허브티 선택: 08.아쌈 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",평소 밀크티를 좋아하는데 직접 만들어 먹어보고 싶어서 주문했어용 배송 오자마자 뜯어서 먹어봤는데 깔끔하고 맛있더라구요 ㅠ ... 써서 커피를 못먹는데 시험기간에 커피 대신 먹을 수 있어서 좋은거같아요 !!!
175,23.04.09.,5,"허브티 선택: 10.잉글리쉬블랙퍼스트 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","딸 비염때문에 작두콩차 사보곤 좋이서
허브차도 한번 구매해봐요,
종류가 많아 암거나 하나 샀는데 서방도
맛 좋다네요. 
선물하기도 좋은 가성비입니다"
176,23.04.09.,5,"허브차 선택: 08.아쌈 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","패키지 굳, 선물용으로도 굳, 택배 박스부터 내용물까지 너무 예뻐서 받자마자 힐링됌 힝ㅠㅠ"
177,23.04.09.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송 진짜 빠르고 허브티가 로즈마리 많이 들어서 그런지 신선하고 향이 짙고 향미로워요. 양도 많고 가격도 저렴하네요
178,23.04.09.,5,"허브차 선택: 02. 캐모마일 1.5gx50개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",불면증이 심한데  자는데 도움 마니주네요
179,23.04.09.,5,"허브티 선택: 10.잉글리쉬블랙퍼스트 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","차 좋아해서 자주 우려먹는데, 우고래빗 티백 정말 맛있어요! 부모님도 드셔보시더니 맛있다고 하시네요~ 다 먹으면 또 구매할게요!!"
180,23.04.09.,5,"허브티 선택: 08.아쌈 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","밀크티를 좋아해서, 카페가면 커피보다는 밀크티를 많이시키는데 ㅠㅠ 요즘 밀크티 파는 곳이 회사근처에는 없어서 직접 해먹으려고 아쌈으로 구매했어요.
다이어트하느라 커피대신 티를 많이 찾게되고 티백이 물에 살짝만 적셔도 금방 우러나네요.
물조금 넣어서 우러낸 후 우유 부으니 향이 은은하게 나면서 밀크티 JMT"
181,23.04.09.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",로즈마리 양도 많고 비닐포장도 근사한거 주시네요. 로즈마리 향이 구수하고 짙은게 너무 맛있네요. 선물세트로 좀 더 구매해야겠어요
182,23.04.08.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","우고래빗 제품 매니아 될거 같아요~
얼마전 돼지감자차 구매 해보고 진한 맛에 놀랐구요 
다른곳보다 1회용 티백이  크기도 하지만   포장이 선물포장 한거처럼 꼼꼼해서 대우 받는 기분이 들어 너무 좋더라구요~

차 종류도 정말 많이 판매 하시던데 너무  늦은시간 커피 마시기 부담 스러울때 마시려고 
허브티를 찾다가 로즈마리로 정했어요~
로즈마리는  솔잎 같은 향이 정말 진해서 코가 뚫리는듯 시원하고 상쾌함이 느껴졌어요  
맛도 달콤 쌉싸름 하면서 개운함 ㅎ
그런 맛이 특징이네요~
한번만 우려내기엔 진해서 재탕 정도로 
따뜻한 물 넣어  마시니 목에도 좋은거 같네요

다음에는 과일차  구매해서 마셔보려구요
너무 맛있어 보여요~~"
183,23.04.08.,5,"허브차 선택: 05.로즈마리 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",커피를 자주 먹는데 몸에 좋은 차를 한번 먹어보자 하는 마음에 찾아보다 주문했는데 포장도 너무 귀엽고 맛도 너무 좋네요 커피대신 차로 건강도 챙기겠네요 ㅋㅋ
184,23.04.08.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","수유중이라 카페인 못먹어서요ㅠㅠ
상쾌한 로즈마리로 택했어요 
티백에 잎도 풍부하고
50티백이라 가격도 좋고 포장도 깔끔해서
선물하기도 좋을 것 같아요"
185,23.04.08.,5,"허브티 선택: 08.아쌈 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","포장부터 센스 무침,, 뜯을 때 토끼 귀쪽 뜯으란 설명보고 귀여워서 뒤집어지고 맛도 뒤집어집니다! 더군다나 양도 미쳐서 남는게 있으실지 모르겟네요,, 까로 비닐 동봉되어 와서 선물로도 좋을 둣 합니당"
186,23.04.08.,5,"허브티 선택: 10.잉글리쉬블랙퍼스트 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","딸이 카페에서 아르바이트를 하는데 잉글리쉬블랙퍼스트로 라떼 만들어 먹으면 맛있다고 하더라고요.
그래서 라떼를 만들어 먹었는데 정말 맛있어요.
진작 알았으면 카페 덜 갔을건데...
그래도 차로 마시기에도 정말 좋아요.
목넘김도 좋고 갯수도 많아 직장에 반 나눠서 가져가서 마시고 있어요."
187,23.04.08.,5,"허브티 선택: 06.자스민 50티백
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",매우 만족스러운 자스민 차에요 향긋하고 기분이 좋아집니다 감사해요♡
188,23.04.08.,5,"허브티 선택: 07.얼그레이 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","회사에서 계속 차를 마셔요 하루에 몇잔씩 먹는데 
맨날 사먹다가 이번에는 구매해서 먹어봤는데 헉 너무 맛있네요 
맛도 진하고 잘 우러나오니까 두번 먹어도 되겠어요 
포장지도 너무 예뻐서 책상위에 그냥 올려놔요 ㅎㅎ 
이제 집에서도 먹을수 있게 주문 해놔야 겠어요 
앞으로 꾸준히 차 마셔보겠습니다 굿굿"
189,23.04.08.,5,"허브티 선택: 08.아쌈 50티백
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요","맛이 정말 깔끔합니다 재구매 또 할 것 같아요
차의 매력을 잘 담은 우고래빗 감사해요"
190,23.04.08.,5,"허브티 선택: 10.잉글리쉬블랙퍼스트 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","커피를 줄여보고자.. 차를 주문해서 먹어봤는데 
헉 처음부터 성공적이네요! 부담스럽지 않고 쓰지도 않고 
제입에 아주 잘 맞아요 배송도 빠르고 자주 손이 갈 아이같네요 
이제 앞으로 물처럼 마시려고도 해요 뜨겁게 우려놨다가 물타서 먹으니까 또 좋더라구요 그냥 생수 먹는것보다 훨씬 나은것 같아요! 앞으로 꾸준히 먹겠습니다"
191,23.04.08.,5,"허브티 선택: 10.잉글리쉬블랙퍼스트 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","회사에서 차 주문하라고 해서 구매해서 탕비실에 두었는데 
이거 완전 순삭 하겠는데요 ㅎㅎ 모두 올려놓으니 귀엽다고 하면서 하나씩 꺼내 먹었는데 너무 좋다며 이제 앞으로 커피보다는 건강생각해서 티 마시자고 하네요! 잘 산것 같아요 
잘 우러나오니 좋고 맛도 깊고 색도 적당하고 아주 좋습니다 
건강생각하니 더 좋네요 굿굿"
192,23.04.08.,5,"허브티 선택: 07.얼그레이 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","기관지가 약해서 티를 잘 먹는데 이번에는 제가 좋아하는 
얼그레이 구매해서 먹어봤어요 
따뜻한물에 잘 우러 나오고 맛도 깊어서 너무 좋네요 
이제 곧 집들이하는데 친구들한테 차 한잔씩 주기 너무 좋을것 같아요 가격도 착한데 50개나 들어있어서 넉넉하게 오래오래 두고 먹을 수 있겠어요! 아주 좋네요"
193,23.04.08.,5,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","패키지가 너무 귀엽고 하나하나 신경쓰시는게 보여요!!!
거기에 가격대비도 정말 만족입니다
서비스까지 챙겨주시는 센스!!! 
앞으로 종종 애용할래요"
194,23.04.08.,5,"허브차 선택: 09.다즐링 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","예쁜 쇼핑백까지 같이와서
선물용으로도 아주 좋아요.
두번우려먹어도 된다고해서
저는 연하게 먹는편이라
500미리 텀블러에 두번 우려먹었는데
다 맛있었어요
세번우려먹어도 될거같음ㅋㅋ"
195,23.04.08.,5,"허브티 선택: 01.캐모마일차 50티백
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",만족합니다만족합니다
196,23.04.07.,5,"허브차 선택: 04.페퍼민트 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",민트향이진하게느껴져서 맛뿐만아니라기분까지좋아집니다 탁월한선택한거같네요
197,23.04.07.,5,"허브차 선택: 17.호박팥차 / 수량 선택: 20티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","택배상자부터 너무 귀여웠어요 ㅎㅎ
한빗이가 날 반겨주는 느낌?  라방혜택으로 허브차 하나 더받고 구매인증 누락까지 책임져주는 곳♡

라임민트 먹어봤는데 첨엔 민트향에 반하구 마시다보면 라임맛이 나서 과일차가 이래서 좋구나 를 느낄수 있었어요

티백에 1.5g 들었다는데 정말 다른 티백에 비해 내용물이 많아 여러번 우려도 좋더라구요 👍"
198,23.04.07.,5,"허브차 선택: 05.로즈마리 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","택배상자부터 너무 귀여웠어요 ㅎㅎ
한빗이가 날 반겨주는 느낌?  라방혜택으로 허브차 하나 더받고 구매인증 누락까지 책임져주는 곳♡

라임민트 먹어봤는데 첨엔 민트향에 반하구 마시다보면 라임맛이 나서 과일차가 이래서 좋구나 를 느낄수 있었어요

티백에 1.5g 들었다는데 정말 다른 티백에 비해 내용물이 많아 여러번 우려도 좋더라구요 👍"
199,23.04.07.,5,"허브차 선택: 16.[과일티] 라임 민트 / 수량 선택: 10개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","택배상자부터 너무 귀여웠어요 ㅎㅎ
한빗이가 날 반겨주는 느낌?  라방혜택으로 허브차 하나 더받고 구매인증 누락까지 책임져주는 곳♡

라임민트 먹어봤는데 첨엔 민트향에 반하구 마시다보면 라임맛이 나서 과일차가 이래서 좋구나 를 느낄수 있었어요

티백에 1.5g 들었다는데 정말 다른 티백에 비해 내용물이 많아 여러번 우려도 좋더라구요 👍"
200,23.04.13.,5,"허브티 선택: 04.페퍼민트 50티백
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요","넘 귀여븐거 아녜요
넘이뻐요
다먹고 재주문할게요"
201,23.04.13.,5,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",이쁘고 컵 서비스로 주셔서 너무감사해요
202,23.04.13.,5,"허브티 선택: 17.호박팥차 20티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",포장도 이쁘고 컵 서비스로 주셔서 너무감사해요
203,23.04.13.,5,"허브티 선택: 08.아쌈 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",역시나 기대 이상이었어요 포장도 정말 귀여워서 박스를 버리기가 아까웠어요! 개봉 후에는 아쌈티백봉투와 쇼핑백까지 함께 받아서 기분이 좋았습니다 제 직장 동료들에게도 자랑하며 추천했어요 아쌈은 커피자격증을 가진 분이 우려낸 라떼가 맛있었는데 저는 흑당 라떼로 변형해서 아쌈 밀크티로 즐겼어요 아쌈의 맛과 향이 진하게 느껴져서 매일 마시고 있어요 포장도 꼼꼼하게 해주셨고 보관도 편하게 할 수 있어서 좋았습니다 대박 추천이에요 ㅎㅎ
204,23.04.13.,5,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","히비스커스티가 아주 잘우러나고
상큼한 맛이에요
색도 너무이쁘고 좋았어요"
205,23.04.13.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",사무실에 놓고 마실 차로 우연히 검색했데 이 가격에 50티백 대박이에요. 남친이 추천해줘서 사봤는데 여기서 자주 구매해야겠어요 ㅎㅎ 향도 진하고 가성비 대박입니다
206,23.04.13.,5,"허브티 선택: 03.루이보스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",넘만족해서 단골할께요
207,23.04.13.,5,"허브티 선택: 04.페퍼민트 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",토끼넘귀여요 향도넘좋고
208,23.04.13.,5,"허브티 선택: 01.캐모마일차 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",포장도 넘 예쁘고 맛있게잘먹을께요
209,23.04.13.,5,"허브티 선택: 07.얼그레이 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",포장 부터가 딱 내 스타일.꼼꼼하게 포장 되어서 잘 받았구요~ 얼그레이 정말 맛있네요. 다른 티백도 주문 들어갑니다요~
210,23.04.13.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","배송이 꼼꼼하게 포장되어 왔네요~
깔끔하게 한포씩들어잇어서 타먹기 간편하고
맛이 은은한 향이 나고 좋네요~~~
가격도 저렴하고 ㅎㅎ"
211,23.04.13.,5,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",히비스커스차 카페인도 읍고 쓴거못먹는데 물마니넣어서 먹어요. 찐해요
212,23.04.13.,5,"허브차 선택: 05.로즈마리 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","우와~
후기가 좋아서 샀더니 포장지가 귀염뽀짝하네요!
센스있게 비닐가방 토끼그려진것도 주시고~
선물할때 좋을것 같아요~~~

그리고 또 놀란건 포장지가 엄청 컷어요!
그리고 티백이 꽉꽉 담겨져있었고~

티백 안에 들어있는 양이ㅜ저질제품이 아니고 꽤 많
아서 두세번 우려먹어도 전 좋았어요!! 찬물, 따뜻한 물 둘
다 잘 우려져서 애용중이랍니다^^

평소 차를 즐겨마시는데
귀염뽀짝한 느낌에 끌렸는데 굿초이스였네요~
결국 또 로즈마리를!!
근데 넘 잘한거 같네요

우고래빗 캐릭터가 넘 귀여워요ㅋㅋ
박스 테이프에도, 허브티 비닐에도, 티백 끈에도 로고가 ㅎㅎㅎ
한팩에 50개나 들어 있어서 완전 든든해요!
다음엔 숙면에 좋은 차를 하나 더 시켜봐야겠어요"
213,23.04.13.,5,"허브차 선택: 02.히비스커스 / 수량 선택: 50티백
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",조아요 빠른배송 조아요
214,23.04.12.,5,"허브티 선택: 01.캐모마일차 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",친구  집들이선물로 구매했는데  포장이 너무 이뻐서 제가 먼저 뜯어서  맛봤습니다ㅎ 빛깔도 곱고  카모마일 향이  아주  일품이네요~~ 대만족입니다!! (친구꺼  제구매하러 갑니다ㅎㅎ)
215,23.04.12.,5,"허브티 선택: 07.얼그레이 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",와~ 너무너무 기분좋아지는 패키지 세트에요. 얼그레이를 홍차 긴장 좋아해서 구매했는데 역시나 최고네요!! 향긋하고 깊은 맛입니다. 친구생일선물로 재구매하려고 합니다~! 완벽합니다!!!
216,23.04.12.,5,"허브티 선택: 01.캐모마일차 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","요새 그냥 맹물만 먹기 그래서 티백을 넣어먹을까 고민하다가 .. 여기가 후기가 넘 좋길래 한번 시켜봤어요😊 

전 유명하고 무난한 캐모마일로 시켰는데 역시 기대랄 저버리지 않더라구용!! 포장지부터 손잡이 비닐까지 토끼로 되어있어서 넘넘 귀엽더라구용 ㅎㅎ 

포장지 뜯으니까 향이 너무 진해서 좋았고 티백이 개별로 되어있어서 넘 편했어요 ! 티백 안에 들어있는 양이 꽤 많아서 두세번 우려먹어도 전 좋았어요!! 찬물, 따뜻한 물 둘 다 잘 우려져서 애용중이랍니다 😆 

그냥 물만 먹기 좀 그러신 분들~~ 꼭 강추해요!! 싼 가격에 양도 많아서 만족하며 이용중이에요 ^^ 
맛도 넘 좋고 향도 참 좋더라구요 👏👏 리뷰 쓰는 중에도 홀짯홀짝 마시구 있어요 !! ㅎㅎ 추천추천"
217,23.04.12.,5,"허브티 선택: 02.히비스커스 50티백
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",잘먹겠습니디ㆍ.!.
218,23.04.12.,5,"허브티 선택: 07.얼그레이 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",커피나 차 좋아해서 집에 이것저것 구비해서 쟁여놓는 스탈인데 이번에 얼그레이 티백이 다 떨어져가서 검색해보다가 패키지가 너무 귀엽고 맛도 궁금해서 주문하게 되었어요~요기 업체는 처음인데 맛이 정말 진하고 향도 너무 좋네요^^가격대비 가성비도 좋고 보관도 용이하고! 내일은 우유사와서 밀크티로 먹어보려구요~^^너무 맛있을것같아요~완전 기대됩니당♡여기 찜콩해놓고 자주와야겠어요^^첫주문인데 만족감200%~~
219,23.04.12.,5,"허브티 선택: 07.얼그레이 50티백
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요","향을 사진에 담을 수 없어서 넘 아쉬워요 ㅠㅠ
진짜 향기가 너무 좋고 입에서 깔끔함이 너무 좋네요
포장도 꼼꼼하고 삼각티백으로 너무 좋네요"
220,23.04.12.,5,"허브티 선택: 15.[과일티] 레몬 얼그레이 10개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","오자마자 바로 개봉해서 차한잔했어용~
역시 좋네요^^
예쁜 컵도 감사합니다~"
221,23.04.12.,5,"허브티 선택: 07.얼그레이 50티백
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",2개 주문했는데 3개가 있어서 보니 사은품으로 김부각도 와서 놀랬어요. 사은품도 제품이 좋네요. 얼그레이 향긋하고 쟈스민도 너무 좋아요.
222,23.04.12.,5,"허브티 선택: 06.자스민 50티백
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",2개 주문했는데 3개가 있어서 보니 사은품으로 김부각도 와서 놀랬어요. 사은품도 제품이 좋네요. 얼그레이 향긋하고 쟈스민도 너무 좋아요.
223,23.04.12.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",커피 좀 줄여보려고 티 구매했어요. 우고래빗 차 종류도 많고 포장지도 깜찍하네요.향이 좋은 로즈마리로 선택했는데 향이 진짜 진해요.달콤 쌉쌀하니 맛도 굿이네요.티백 양이 많아서 그런지 2번 우려먹는데도 맛 좋았어요.
224,23.04.12.,5,"허브티 선택: 01.캐모마일차 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송빠르게  잘받았습니다   맘에 듭니다
225,23.04.12.,5,"허브티 선택: 14.[과일티] 자몽 블랙티 10개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","소비기한 넉넉하고 서비스까지 ㅎㅎ
감사합니다"
226,23.04.12.,5,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","기대하게 하네요, 소비기한도 만족 스럽네요"
227,23.04.12.,5,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","잘 받았습니다.
잘먹겠습니더."
228,23.04.12.,5,"허브티 선택: 09.다즐링 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",감기예방에 좋다고해서 구매했어요 ㅠ 환절기라 자고일어나면 목이 건조하고 해서 늘 아침마다 차를 챙겨나가거나 회사에서 먹고있는데 물에 빨리 풀리고 많은양의 물과 섞어도 맛이 진하고 좋아요 ! 다른 차들도 구매해보고싶네요
229,23.04.11.,5,"허브차 선택: 09.다즐링 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","홍차맛이 깊고 진해요!
집앞 커피숍 가도 커피 안마시고 차종류만 마시는 신랑때문에 검색하다가 포장패키지도 예쁘고 ㅋㅋ 싱품평도 좋길래 구매했는데 ㅋㅋ 너무 잘산것 같아요^^ 티백으로 되어 있는데 한번이 아니라 세네번 우려먹어도 될 정도로 깊고 진해요 
저랑 신랑은 차 한번 마시고 두번 정도 더 리필 해서 먹고 있어요~ 다음에는 사과나 배차로 구매해볼게요 ㅋㅋ 지금 여러개 살껄 한개만 산걸 후회하는중이에요.."
230,23.04.11.,5,"허브차 선택: 05.로즈마리 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","너무귀여운거아닌가요 ㅠ 포장도진짜너무귀엽고 같이오는 봉투도 귀여워서 못쓰고 모셔두고있잖아요!
거기에 차맛은 두말하면 잔소리네요
믄은하게 차맛도잘느껴지고 주변사람들한테나하나씩 줬는데 다들 너무맛있다고 더달라고해서 숨겨놨네요 
조만간다른 맛도 구매해볼려구요!"
231,23.04.11.,5,"허브티 선택: 04.페퍼민트 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",패키지가 너무 귀여워서 선택했는데 페퍼민트 향이 넘 좋아서 놀랐네요 :) 커피 줄여보려고 차를 산건데 넘 맘에 드네요! 건강해져볼게요~ 패키지 귀여워서 선물용으로 좋아요!
232,23.04.11.,5,"허브티 선택: 13.[과일티] 배 캐모마일 6개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",패키지가 너무 귀여워서 선택했는데 캐모마일도 가루가 아니라 진짜 캐모마일이 담겨있어서 놀랐네요 :) 커피 줄여보려고 차를 산건데 넘 맘에 드네요! 건강해져볼게요~ 패키지 귀여워서 선물용으로 좋아요!
233,23.04.11.,5,"허브티 선택: 01.캐모마일차 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",패키지가 너무 귀여워서 선택했는데 캐모마일도 가루가 아니라 진짜 캐모마일이 담겨있어서 놀랐네요 :) 커피 줄여보려고 차를 산건데 넘 맘에 드네요! 건강해져볼게요~ 패키지 귀여워서 선물용으로 좋아요!
234,23.04.11.,5,"허브티 선택: 01.캐모마일차 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",와이프가 너무 좋아하네요 맛도 좋태요
235,23.04.11.,5,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛이 좋네요 건강해지는 티 잘 먹겠습니다
