,기입날짜,별점,옵션,후기
160,22.10.07.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한꽤 남았어요포장적당해요편리그냥그래요",좋아요 맛있어요 아기가잘먹어ᄋᆢㄷ
161,22.10.04.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","색깔만 봐서는 다른데랑 비슷한데?? 싶었는데 마셔보니 맛이 진하고 목 넘김 후에 대추, 생강의 쌉싸름한 맛이 느껴져요~ 
가족들이랑 아침에 1포씩 챙겨먹고 있는데 다 먹으면 재구매 의사 있습니다"
162,22.09.30.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",주문과 동시에 배송되는것같아요ㅋㅋ 서비스도 넣어주시고 감사합니다 맛있어요
163,22.09.26.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",유통기한 아주 넉넉하구요 ㅎㅎ먹기 편리합니다!! 포장도 꼼꼼해서 맛도 좋고 강추합니다 ㅎㅎ
164,22.09.24.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","환절기인 지금 딱 필요한 즙같습니다
진하고 마지막에 도라지의 씁쓸한맛이나서 진짜 목에 도움을 줄 것 같아요"
165,22.09.21.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",쓴맛이 느껴져서.. 아이가 안먹을까 살짝 우려했는데 생각보다 잘 마셔주네요.
166,22.09.20.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","50포로 양이 정말 많네요^^
선물하기도 좋게 손잡이박스 만들수 있구요.  맛도 정말 좋은것 같아요.
따르자마자 달콤한 호박엿 같은 냄새가 나는데요.
맛이 달콤하고 뒷맛이 살짝 쌉싸름한 도라지 맛이 있어서 아이들도 잘 먹을수 있을것 같아요.
색상도 진해서 아주 진하게 달여낸것 같습니다.
맛있게 주스처럼 마시면서 환절기 기관지 건강 챙겨야겠네요^^"
167,22.09.19.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",배의 달달함이랑 도라지의 씁쓸함이 같이 나는데 그만큼 도라지 함량이 높아서 마음에 드네요. 그리고 4살 아이가 잘 먹는 편이라 만족합니다. 진한 진짜 배숙 찾는 분들이라면 추천해요
168,22.09.17.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","지금껏 먹어 본 도라지배즙 중 탑이예요.
환절기때 늘 찾는 배도라지 즙인데 이번에 청춘 정착합니다.
8.9살 딸 아들도 파우치 한팩 한번에 클리어했어요"
169,22.09.17.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","배도라지즙 진짜 맛있네요.
너무 달지도 않고, 싱겁지도 않고
맛이 좋아서 잘 챙겨 먹을 것 같아요!"
170,22.09.17.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","도라지배즙 디자인이 넘 이쁘네요.
포장도 이중박스로 안전하게 잘 배송이 되어서 갯수도 다 맞고, 터진것도 하나 없이 잘 받았습니다.
받자마자 한포 뜯어서 바로 마셨는데요.
와우.진짜 진한 도라지배즙이네요.
배의 달달한 맛과 도라지의 쓴맛이 같이 나는데 도라지의 쓴맛이 제 입에는 그리 쓰지 않아요. 먹기 딱 좋습니다.
연한 맛이 아닌 진한 맛이라 진짜 맛도 좋고 왠지 진짜 건강한 즙을 마신다는 느낌이 팍팍 듭니다.
얼음동동띄워서 마셔봤는데 더운 날은 시원하게 마셔주니 또 좋네요.
워낙 진해서 얼음넣어 다소 희석해도 절대 뒤지지 않을 진한 맛입니다.
넘 맛있어요..진짜 맛있습니다.
잘 먹을께요..^^"
171,22.09.16.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","일단 색이 진해서 물을 섞지 않았다는 말에 신뢰가 갔어요. 한모금 마셨을 때 달달한 맛이 느껴지다가 마지막에 쌉싸름한 도라지맛이 확!나네요~ 
온가족이 이번에 코로나에 걸리면어 심하게 목감기를 앓았는데 이번에 청춘 배도라지즙으로 목건강 지켜볼랍니다 ㅎㅎ"
172,22.09.15.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",좋은 원물을 깨끗한 공장에서 철저하게 품질관리하며 진하게 달여낸 하루애 청춘 배도라지즙으로 우리가족 환절기 목 건강은 이제 걱정없을듯 해요:)
173,22.09.15.,5,"배도라지즙 110ml 50포: (보자기포장)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",정말 좋아하시네여! 굿!
174,22.09.15.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",코로나 확진 이후에 늘 목이 간질거리는 느낌이 있어서 주문했어요. 꾸준하게 섭취하면 좋을 것 같네요!
175,22.09.14.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리그냥그래요",일단 디자인이 예뻐요 삼남매 매일 복용 하고 건강해지면 좋겠어요
176,22.08.31.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","오 기대했던 것보다 훨씬 진해요!!
밥 먹기 전에 먹어서 그런 건가?
끝에 도라지 맛이 강하게 나요
먹어봤던 곳 중에 가장 진한 거 같아요
 앞으로 배 도라지즙은 이걸로 정착할 할 것 같아요
 제발 변하지 마시고 초심 그대로 판매해주세요
 밥 먹고 다시 먹어보고 이 느낌이 아니면 추가로 글쓸께요

--------식후 평---------
식후에 먹어보니 식전에 먹었을 때의 그 충격 보단 덜하지만 여전히 도라지 맛은 강하네요 
그리고 집에 다른회사 배도라지즙이 있는데 비교해서 먹어보니 그집꺼는 물을 많이 섞었네요.

 먹기 힘들게 쓴 건 아니고 달다가 아가 끝 맛이 쓴 정도예요
 만족합니다. 많이 파세요 ~"
177,22.08.30.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","저는 여기서 토마토즙 시켜먹고 또 구매하려고 들어왔다가 배도라지즙도 있어서 시켜봤어요!
근데 포장부터 맘에 드네요ㅋㅋㅋ 
팩이 이렇게 이뻐도 되는거에요?! 들고다니면서 먹어도 되겠어요~ 환절기마다 콧구멍 건조하고 알러지 증상까지 나타나서 간지럽고…휴 ㅠㅠ 
배도라지즙 다른데서 먹어봤는데 여기는 그냥 원액 자체에요~토마토 먹어보고 믿음이 가서 시킨 저에게 칭찬합니당ㅋㅋㅋ^_^"
178,22.08.27.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",목이 간질간질해질 시기 대비해 면역력 강화를 위해 아이와 먹으려 배도라지 찾다 주문했어요. 일단 배송리 뭐 하루만에 왔구요. 패킹도 엄청 꼼꼼하게 잘왔어요. 포장재가 너무 이뻐서 냉장고 정리에도 깔끔하네요~ 이제 먹기 시작해서 어마무시한 효과를 느끼는건 아니지만 먹기에도 일단 편하고 도라지물이나 향같은 정도가 아니라 좀더 진하네요. 다 먹고 재구매 의향 있어요~
179,22.08.26.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",환절기에 항상 잔기침을 달고 사는사람 입니다. 검색하다보니 해썹에 국내산 배와도라지 믿고 구매해봤습니다 대박이네요 이렇게 진한상품은 처음입니다 달달하면서 끝맛에 도라지의 쌉쌉한 맛이 일품 입니다  너무 진해서 사진 한번 올려봅니다 놀랬습니다. 무조건 재구매 할예정 입니다 판매자님 마음 변치 마시고 이대로만 부탁드립니다 좋은제품 감사합니다
180,22.08.25.,5,"배도라지즙 110ml 50포: (보자기포장)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","부모님이 코로나에 걸린 후 몸이 약해 지셨는지 목이 칼칼하고 가래가 낀다고 하셔서 배 도라지 즙을 여러 가지 비교하고 구입했습니다
 리뷰가 얼마 없어서 걱정했는데 여기꺼 칡즙을 먹고있어서 믿고 구입해 봤습니다
 부모님께서 진짜 진하다고 좋아하시네요 
배도라지즙 때문인지 모르겠지만 가래도 줄었다고 하십니다 
재구매 할것 같아요"
181,22.08.25.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","아이 먹일 배도라지즙 찾고 있었는데 지인분 추천으로 구매하게 되었네요. 
아이가 안먹으면 어쩌나 했었는데 잘 먹어주네요ㅎ 올 겨울 오기전에 미리 쟁여 놓고 먹이려고 합니당ㅎ 올해 겨울 감기 걱정은 덜었네용ㅎ"
182,22.08.23.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","배도라지즙 여기 저기서 많이 먹어봤는데 제일 맘에드네요
뒷맛이 씁쓸한게 도라지 느낌이 나요 생강때문인가? 그래도 첫 맛이 달작지근해서 그런지 애들도 잘먹네요
암튼 제가 직업상 목 때문에 고생하는데 아이들이랑 꾸준히 먹어보려합니다. 
아, 배송도 포장도 꼼꼼하게 잘 왔어요
수고하세요~"
