,Unnamed: 0,기입날짜,별점,옵션,후기
43,43,21.03.25.,1,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 100포
유통기한아주 넉넉해요포장별로예요편리편리해요",3포나 터져왔네요. 다음 번 배송에 3포 더 넣어주셔야겠어요 배송 받았는데 짜증나네요
44,44,21.02.19.,1,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 100포
유통기한꽤 남았어요포장별로예요편리편리해요",몇 봉지가 터져서 즙이 다른 봉지에도 다 묻고 박스도 다 젖어서 왔네요. 좀 더 포장에 신경을 써주세요.
45,45,21.02.04.,1,유통기한꽤 남았어요포장적당해요편리그냥그래요,선물해주었으나;; 반응은 별로였네요;;
46,46,21.02.01.,1,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 50포
유통기한임박상품이에요포장별로예요편리불편해요",보통입니다 양이적어요
47,47,21.01.29.,1,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한꽤 남았어요포장적당해요편리불편해요",저희아빠는 건강식인줄 알고 괜찮다고 하시는데 제가 먹어본바로는 진짜 별로에요.그냥 물같아요. 맛도 별로고 저희 아빠도 딱히 다시 사먹진 않을거 같아요
48,48,21.01.19.,1,"어른용 / 어린이용: 어른용 / 수량: 벌크포장 100포
유통기한꽤 남았어요포장적당해요편리그냥그래요",매번 똑같을 수는 없겠지만 이번에는 너무 밍밍해서 뭐가 달라졌나 싶어 저번꺼 패키지랑 비교했더니. 과채주스에서 액상차로 바뀌었네요. 물한방울 안넣었다는 내용은 왜 변경 안하세요? 바뀐줄 알았으면 100개나 재구매 안했을 거 같아요. 맛이 실망스러워요 너무.
49,49,20.12.01.,1,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한꽤 남았어요포장별로예요편리편리해요","저는 여기서 ABC쥬스 2번 샀엇고 이번이 3번째 구매입니다.
심지어 저번에 ABC쥬스는 4박스나 한꺼번에 샀어요..이벤트해서..
근데 그떄도 한봉지 터져서 다 닦고 먹었는데, 아무 군소리 없이 ㅠ
근데 이번에는 30개만 도라지 배즙으로 시켯는데ㅜ 하나가 세었나봐요 ㅠ
센거까지는 이해하는데 나머지 배즙 닦는거가 너무 짜증났어요 ㅠ
자꾸이러면 미워요 정말 ㅠ 저 자주사먹는데..."
50,50,20.11.20.,1,"어른용 / 어린이용: 어른용 / 수량: 벌크포장 100포
유통기한꽤 남았어요포장적당해요편리불편해요",목에 가래가 있어서 먹는중인데 하나도 좋아지질 않네요
51,51,20.11.11.,1,"어른용 / 어린이용: 어린이용 / 수량: 100포
유통기한아주 넉넉해요포장적당해요편리그냥그래요","나름 괜찮은거 같아서 두번째 구매도 알아보지 않고 재주문 했는데, 그닥 친절하시지 않았습니다.
주문 후 가격차이가 나서 바로 취소하고 재주문했는데, 제품이 두배로 와서 수거부탁 연락드린건데., 구매자 탓으로 말씀하셔서 마음이 많이 불편했어요."
52,52,20.11.10.,1,"어른용 / 어린이용: 어른용 / 수량: 50포
유통기한꽤 남았어요포장별로예요편리그냥그래요",멀리있는 아이위해  고르고 골라 샀는데 받자마자 박스부터 터지구 실망입니다
53,53,20.10.20.,1,"어른용 / 어린이용: 어린이용 / 수량: 30포
유통기한꽤 남았어요포장별로예요편리그냥그래요","포장 다 제거하고 냉장고에 넣고 나니
센 부분이 보이네요..."
54,54,20.10.16.,1,"어른용 / 어린이용: 어른용 / 수량: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",응대가 좀 부족했습니다.
55,55,20.10.14.,1,"어른용 / 어린이용: 어른용 / 수량: 50포
유통기한꽤 남았어요포장꼼꼼해요편리그냥그래요","이렇게 맹맹한 물에 도라지맛만 살짝 나는 도라지배즙은 살면서 처음 먹어봅니다ㅋㅋㅋ진짜 내가왜 지갑을열고 이걸샀을까 후회한건 처음이네요 왠만하면 후회하지않는 사람인데... 샀으니까 먹긴 먹을게요.. 근데 진짜 
배맛이 1도 안나는게 어느경우인가요.. 배즙맞나요...... 
먹어보고 괜찮으면 석류 사과즙등등 좀더 구매해볼까 싶었는데
진짜 어떻게 물을 한 50%는 섞으신것같아요 완전 맹맛
신세계 경험함 !!!!!!! 제인생에 이런 후기도 거의 처음이네요
어차피 살사람은 사게될테니 알아서들 후회 하시고
듣고 거르실분들은 일찍이 거르세요... 싸고 구매자 많다해서
꼭 괜찮은건 아니군요 -_-"
56,56,20.10.12.,1,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한꽤 남았어요포장꼼꼼해요편리그냥그래요",별루에요 배송도 졸라느리구
57,57,20.06.21.,1,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한임박상품이에요포장별로예요편리불편해요",잘 받앟구요 양이적어요
58,58,20.04.07.,1,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한꽤 남았어요포장꼼꼼해요편리그냥그래요",잘  받앗어요~~  싼맛이  싼맛이네요~~ 맨탕~~  소금추가~~싱거워~~~
59,59,23.04.16.,2,"옵션: 도라지배즙 아이용 대용량 1박스(50포)
유통기한꽤 남았어요포장적당해요편리편리해요",아기가 아주 잘 먹어용
60,60,23.03.11.,2,"옵션: 어른용 / 수량: 1박스(30포)
유통기한꽤 남았어요포장별로예요편리편리해요",상품 두개가 터져서 박스가 젖어서 왔네요 그래서 별두개입니다
61,61,23.03.07.,2,"옵션: 어른용 / 수량: 2박스(100포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",배송중 택배기사의 거짓문자로 정말 짜증났어요.
62,62,23.02.27.,2,"옵션: 어린이용 / 수량: 1박스(30포)
유통기한꽤 남았어요포장별로예요편리불편해요",후기가 좋아 기대를 마니햇는데 아주 특별한 맛은 아니고 그냥 쏘쏘함니다.
63,63,23.02.27.,2,"옵션: 어른용 / 수량: 1박스(30포)
유통기한꽤 남았어요포장별로예요편리불편해요",포장용기가 너무 날카로워 아이들 주기 겁날정도에요 다른파우치는 안그런데 이건 유독 날카롭네요 베이비용은 맛이 좀 마니약해요
64,64,23.02.16.,2,"옵션: 어른용 / 수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",ㅎㅎ 그럿저럭 몸샐각해서 먹슺니다
65,65,23.01.29.,2,"옵션: 어른용 / 수량: 2박스(100포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",4+1행사라고 시켰는데 1박스가 포드즙이 왔네요... 포도즙먹지도 못하는데... 판매정보 정확하게 명시 부탁드립니다. 사기당한 느낌나요...
66,66,22.12.28.,2,"어른용 / 어린이용: 어른용 / 수량: 50포
유통기한꽤 남았어요포장별로예요편리편리해요",포장 상태가 최악입니다. 바닥에 뽁뽁이 한겹만 깔아도 될텐데 다 터져서 왔네요
67,67,22.12.28.,2,"어른용 / 어린이용: 어린이용 / 수량: 30포
유통기한아주 넉넉해요포장별로예요편리그냥그래요","다른곳 배즙도 여러번 택배로 받아봤는데
팩이 터져서 이렇게 다 젖어서 온 경우는
처음이네요  정말 화나요"
68,68,22.11.16.,2,"어른용 / 어린이용: 어린이용 / 수량: 100포
유통기한아주 넉넉해요포장적당해요편리그냥그래요","애가기존에먹던것보다맛이없다고~~ㅠㅠ 
저두좀그런듯"
69,69,22.10.26.,2,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한아주 넉넉해요포장별로예요편리그냥그래요","회사로 시켰는데 팩이 터져서 도착했고
꿉꿉한 냄새 진동했어요.

안에 팩들에도 다 묻어서 씻어야 했어요. 
몇개는 괜찮아 보여서 안씻엇더니 끈적끈적해져서 
결국에는 한포 한포 닦았습니다. 

상품의 품질을 평가 할 수 없게 배송이 엉망진창입니다.
다시는 주문하지 않겠어요."
70,70,22.10.25.,2,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요","재구매입니다. 효과있는것같아서 재구매했는데
유통기한표기일을 스티커로 가려놓고
한달뒤로 박스 아래부분에 다시 찍었네요..
이게 무슨일인가요?"
71,71,22.10.11.,2,"어른용 / 어린이용: 어린이용 / 수량: 100포
유통기한꽤 남았어요포장적당해요편리그냥그래요","그전꺼보다맛이없나봐요~~
저두좀그러네요;;;;"
72,72,22.07.31.,2,"어른용 / 어린이용: 어린이용 / 수량: 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요",아기가 안먹네요 ...
73,73,22.07.09.,2,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요",배송도 빠르고 좋아요
74,74,22.06.28.,2,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한꽤 남았어요포장꼼꼼해요편리그냥그래요",이건 생각보다 맛이 밋밋합다. 사과는 맛있었는데 아쉽습니다.
75,75,22.06.25.,2,"어른용 / 어린이용: 어린이용 / 수량: 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요",아기가 안먹네요~~
76,76,22.06.14.,2,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요","생각과 조금 다른맛입니다
그래도 계속먹어보려구요"
77,77,22.04.28.,2,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한꽤 남았어요포장별로예요편리그냥그래요",아쉬운게 올때 몇개가 터져서 박스가 젖어서 왔네요.
78,78,22.04.20.,2,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 30포
유통기한꽤 남았어요포장적당해요편리편리해요","도라지몇% 배몇% 나오지도 않구요
저번보다 맛이 달기만하고 도라지의 쓴맛이
없어요 그래서 왠지 효능이 덜한느낌을 받네요"
79,79,22.04.10.,2,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 30포
유통기한꽤 남았어요포장적당해요편리편리해요",도라지 샘플 먹을때보다 진하지 않은 느낌이예요.  사람마다 기준은 다르겠지만 배즙은 다시 주문하진 않을꺼 같아요
80,80,22.04.05.,2,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 50포
유통기한꽤 남았어요포장별로예요편리그냥그래요",촌스러운 포장에 당황 했네요..성분표시도  없고  출처도 없고..지인 추천인데 별로예요..
81,81,22.04.04.,2,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 30포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","코로나 확진판정 한달이 넘어가는데 후유증으로 마른기침이 가끔씩 나오길래, 도라지가 좋다고 하여 검색하다 여기를 알게되었습니다.

평이 아주 좋더군요. 그래서 일단 몇개를 먹어보고 효과가 좋다 싶으면 계속 구입하려고 30개만 주문해 봤습니다. 결과는... 

그냥 기침이 계속 나오네요 ㅠ 달작지근하면서 도라지향은 나지만 다른분한테는 어떨지 모르지만 저는 효과가 없었네요. 
그냥 최근에 도라지+생강 절반씩 말린거 티백으로 우려먹고 있는데, 이게 저렴하면서 말린 제품이 눈에 보이니 훨씬 신뢰가 갑니다. 이것도 효과는 좀 더 지나봐야 알겠지만.."
82,82,22.04.04.,2,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 50포
유통기한아주 넉넉해요포장별로예요편리편리해요","코로나후유증으로 목이 안좋아 30개를 시켰습니다  너무 맛있고 지금까지 시켜본 도라지배즙중 퀄리티가 가장 좋아 다 마시고 50개를 시켰는데 박스를 뜯고 순간 내가 잘 못 구입했나? 했습니다
원래 50개는 포장지가 이런건가? 상세정보엔 없던데.. 포장지에 황금이네라고 써있지도 않고.. 혹시 수령부족으로 다른 업체꺼 주신건가 싶더군요.. 그리고 마셔보니 30개짜리는 수세미맛때문인지 끝맛에 쓴맛이 있는데 50개짜리는 쓴맛보다 단맛이 더 강합니다 두개 비교해서 마셔보니 50개짜리 맛이 좀 연한것 같아요 .. 물론 들어가는 원재료가 제철이냐? 제철이 아니냐? 에 따라 맛이 좀 강하거나 연할 수 있다고 생각됩니다 근데 완전 다른 포장지로 설명도 없이 오니 다른업체껀가? 싶은 마음도 있습니다 ㅠㅠ"
83,83,22.04.04.,2,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 100포
유통기한꽤 남았어요포장적당해요편리그냥그래요","ABC주스도 같이 구매했는데 abc주스가 먼저 배송되고 도라지배즙은 배송이 쫌 늦었네요.
판매자님~
도라지배즙겉포장지는 온라인상에 올려놓은 파우치포장지가 아니네요.
내용물이 첫번째로 중요하지만 겉포장지가 다른거라 박스열어본순간 놀라고 화가나네요.
앞으로 이런부분 시정해주세요.
반품할려다 기사님 고생시키는것 같아 죄송스러워 그냥 먹겠습니다.
암튼 도라지배즙 겉포장지 이건 쫌 아니네요"
84,84,22.04.03.,2,"어른용 / 어린이용: 어린이용 / 수량: 가정용벌크박스 30포
유통기한아주 넉넉해요포장별로예요편리편리해요","abc즙은 전용 박스에 담아져 왔는데
아이들즙읔 이렇게 오네요 ㅡㅡ"
85,85,22.04.03.,2,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 30포
유통기한아주 넉넉해요포장별로예요편리편리해요","내용물이 흘러서 왔어요 
기분은 별로고..:: 하나 찾아서 빼뒀는데
한팩이 아니었나봐요 
미세 구멍으로 있던거라 몇일 지나서 하나 더 찾았고 주변 다 지저분해지고 ㅡㅡ ..

 포장지고 다른모양와서 별로였는데 터진것까지 오니 기분 완전 별로네요 주변애 추천했던 내가 원망스럽네;;

예전에 먹은적있고 그때 진하고 좋아서 재구매한건데
씁쓸한 맛이 줄었어여~ 뭔가 많이 바꼈다 싶은 느낌"
86,86,22.04.01.,2,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 50포
유통기한꽤 남았어요포장별로예요편리편리해요","포장이 왜 다른지 궁금합니다
그리고 일주일정도 여유를 두고 시켜야 될 것 같아요"
87,87,22.03.31.,2,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛있게먹고있어요. 그런데먹다보니 밑에 침전물이있어요. 검은색.....조심히드셔야겠어요.세척이잘안되었나봐요.
88,88,22.03.23.,2,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 30포
유통기한아주 넉넉해요포장별로예요편리편리해요","박스 아랫부분이 젖어 있어서 혹시나 했더니 배즙하나가 터져서 다 새어나와서 엉망이더라구요!!
더러운 박스안에 120개의 배즙이 다른 포장없이 들어 있었어요.  내용물 보호를  위한 포장이 좀 더 필요할 듯 합니다."
89,89,22.03.18.,2,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 100포
유통기한아주 넉넉해요포장별로예요편리편리해요","처음 주문 했는데..일단 2팩이 포장이 잘 못 되어서 와서 박스가 젖어 있었네요ㅜㅜ
이게 배즙이여서 인지..끈적거리는게 주위 팩에  다 묻어서 서로 달라붙고..난리가....
묻은 것 들을 물에 다 닦았어요..
고객평도  좋아서 주문한건데 첫인상이..영...
다른 분들한테  보낼때는 좀 더 신경써서 보내주세요..반품하려다 그냥 둡니다."
90,90,21.12.11.,2,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 30포
유통기한아주 넉넉해요포장별로예요편리편리해요","처음 주문하는건데 박스보고 기절하는 줄 알았어요.
가뜩이나 코로나 때문에 택배 박스 조심스러운데ㅠ
안에서 1봉지가 샜어요. 맛은 도라지가 많이 들어가 있어 그런지 뒷맛이 약간 씁쓰름하다고해요. 유통기한은 2022.11.04일 까지 입니다."
91,91,21.10.31.,2,"어른용 / 어린이용: 어린이용 / 수량: 가정용벌크박스 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요",아이가 잘 안먹네요 그전에 다른곳 꺼는 잘먹었는데..
92,92,21.08.21.,2,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 50포
유통기한꽤 남았어요포장적당해요편리편리해요",리뷰에안달다그래서샀는데달아도너무달다
93,93,21.06.09.,2,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 50포
유통기한아주 넉넉해요포장적당해요편리편리해요",도라지배즙이 아니고 배즙임 너무 달음.
94,94,21.05.24.,2,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요",좋습니다  이정도 퀄리티 만족합니다
95,95,21.05.05.,2,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 30포
유통기한아주 넉넉해요포장꼼꼼해요편리그냥그래요",그냥 배즙이네요..
96,96,21.05.02.,2,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요",저는 리뷰 보고 주문해는대 가격이 싸긴했는대 별로네영.. 물냄새같은게 마니  나는 느낌이네여
97,97,21.04.28.,2,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요",맛이 저한테는 맞지 않았어요~~끝맛이 달달하지 않고 약간 써요T.T
98,98,21.02.17.,2,"어른용 / 어린이용: 어른용 / 수량: 100포
유통기한꽤 남았어요포장적당해요편리그냥그래요",기존 추출방식에서 스팀을 이용한 방식으로 바뀐 다음에 도라지맛이 거의 느껴지지않아서 아쉽습니다. 영양파괴가 줄어들어 더 좋다고는 하는데...이상하게 맛도 그렇지만 효과도 전보다 떨어지네요. 1년을 꾸준히 먹어왔는데 더이상 재구매는 없을 듯 합니다.
99,99,21.02.04.,2,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 30포
유통기한아주 넉넉해요포장별로예요편리그냥그래요",포장이너무아쉬웠어요 ㅠㅠㅠ 벌나무즙이랑 같이주문했는데 벌나무즙은 괜찮게잘오고해서 걱정없었고 다른곳에서 즙을 많이 주문해서 먹던지라 포장에대한불만없는데 실망이 크네요 ㅠㅠ 코로나로 요즘같이 힘든시기라 따로반품하거나 하진않겠지만 저같이 피해보는일없었으면 하는 바램에 리뷰적어요 ~ 좀더 신경써주세요 !!
100,100,20.10.29.,2,"어른용 / 어린이용: 어른용 / 수량: 벌크포장 100포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",도라지 쓴맛이 나지않아요 팩마다 맛이달라요 어떤팩은 쓴맛이 나고요 ㅠ
101,101,20.09.29.,2,"어른용 / 어린이용: 어린이용 / 수량: 30포
유통기한아주 넉넉해요포장꼼꼼해요편리그냥그래요",설탕맛  레몬향은 처음 입에 넣었때만 잠깐 느껴요~일반 마들렌과 별차이 없음요~평범한 마들렌맛입니다~그냥 집앞 제과점에서 사드세요~
102,102,20.09.04.,2,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요",감사합니다 기본맛이여요
103,103,20.08.30.,2,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요",제 입맛에는 너무 써요.. 어린이용을 살걸 그랬나봐요ㅠㅠ
104,104,20.08.29.,2,"어른용 / 어린이용: 어른용 / 수량: 벌크포장 100포
유통기한꽤 남았어요포장별로예요편리그냥그래요","평이 좋아서 벌크로 주문했는데 개수도 98개 오고 
서비스로 다른분들은 즙을 몇개 주시는데 하나도 오지도 않았네요 먹어보니 맛은 괜찮네요"
105,105,20.06.12.,2,"어른용 / 어린이용: 어른용 / 수량: 102포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",맛은 괜찮은데 먹고나면 화장실 가게 되네요
106,106,20.06.02.,2,"어른용 / 어린이용: 어른용 / 수량: 52포
유통기한꽤 남았어요포장적당해요편리그냥그래요","넘 물탄듯  연하네요~
좀 아쉽네요~담엔구매안할듯"
107,107,20.05.26.,2,"어른용 / 어린이용: 어른용 / 수량: 50포
유통기한꽤 남았어요포장별로예요편리불편해요",5번째 시켜먹는중인데  .~~ 이번은 배송이 느리구 가격도 올랐네여~~~ 좀~~~~~~~~~~~
108,108,20.05.08.,2,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한아주 넉넉해요포장별로예요편리그냥그래요",터졌네요. 전부 젖고 찐득하고 다 씻어서 말리는 중입니다. 보낼 때 하자없는 제품으로 부탁한다고 적었는데 좀 그렇네요.
109,109,20.04.24.,2,"어른용 / 어린이용: 어른용 / 수량: 52포
유통기한꽤 남았어요포장꼼꼼해요편리그냥그래요","호박은 생각했던것 보다 너무묽고 호박맛도 별로 안나요ㅠㅠ
배도라지 즙도조금 묽다는느낌.
수제청은  그런대로...."
110,110,20.04.14.,2,"어른용 / 어린이용: 어린이용 / 수량: 52포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",애들이 잘 안먹어서요 전에 먹던거랑 맛이 다른지 잘안먹어서 제가 먹네요
111,111,20.04.07.,2,"어른용 / 어린이용: 어른용 / 수량: 102포
유통기한꽤 남았어요포장꼼꼼해요편리그냥그래요",너무 진해서 속이 쓰려요
112,112,20.04.04.,2,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크 102포
유통기한꽤 남았어요포장별로예요편리그냥그래요","도착한 택배 상장가 젖어 있어 걱정스런 맘으로 개봉했어요.
역시나 2봉지가 터져 안이 난리가 났네요.
100봉지 씻고 말리느라 힘들었어요.
넘 짜증도 났고요."
113,113,20.03.08.,2,유통기한꽤 남았어요포장별로예요편리그냥그래요,즙하나가 조금 터져서 왓엉
114,114,20.03.07.,2,"어른용 / 어린이용: 어른용 / 수량: 52포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",그냥 그래요ㅠㅠ 마른기침에 효과 없어서 무엿 주문해서 먹으니 그제야 낫네요 넘 비싸요
115,115,23.04.23.,3,"옵션: 어른용 / 수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",지씨니요 그냥그냥괜찮아요
116,116,23.04.23.,3,"옵션: 어른용 / 수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요","맛도 아주좋고   금새  다먹었네요
재주문합니다"
117,117,23.04.22.,3,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한꽤 남았어요포장적당해요편리편리해요",단맛은 덜하지만은 여러가지가 들어간 맛은 납니다
118,118,23.04.22.,3,"옵션: 어른용 / 수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리그냥그래요",기침으로먹으려다잘안먹게되네요.그래서효능을모르겠고 건강에좋겠단생각으로가끔챙겨먹습니다
119,119,23.04.21.,3,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한꽤 남았어요포장적당해요편리그냥그래요","두번째 주문이네요
이번엔 4박스 주문했어요
사은품 감사합니다
울아들이 기관지가 안좋은데
황금이네꺼 묵고 좋아지고 있어요~^^
또 주문할께용~^^"
120,120,23.03.29.,3,"옵션: 어른용 / 수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",배송도 빠르고 먹기도 편리하고 괜찮은것 같아요!
121,121,23.03.28.,3,"옵션: 어른용 / 수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요","굿굿굿! 만족스러워요! 친정에도 한박스 선물드렸네요~ 목이 칼칼할때  저도모르게, 자연스럽게, 한봉을 먹고있드라구요!"
122,122,23.03.28.,3,"옵션: 어린이용 / 수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요","넘넘 맛좋아요! 꿀떡꿀떡 넘어가네요~~
울아이도 넘 좋아해요! 이번에는 온가족으로 시켜서 다같이 건강하게 먹었어요~~"
123,123,23.03.23.,3,"옵션: 어른용 / 수량: 2박스(100포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",처음 시켰을때  맛도 찐하고 만족해서 두번째 시켜먹는데 맛이 처음에 비해 훨씬 연하네요... 흠... 일단 다 먹긴 할건데 아쉽네요 ;;
124,124,23.03.21.,3,"옵션: 어른용 / 수량: 1박스(50포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",재구매ᆢ역시나ᆢᆢᆢ
125,125,23.03.19.,3,"옵션: 어른용 / 수량: 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",목감기에 잘걸리는 아들들을 위해 넉넉하게 샀는데.. 애들이 잘 먹진 않네요..ㅠ
126,126,23.03.18.,3,"옵션: 어른용 / 수량: 1박스(50포)
유통기한임박상품이에요포장별로예요편리불편해요",엄마가 기찜을 많이하셔 드시는건데 괜찮으시대요
127,127,23.03.16.,3,"옵션: 어른용 / 수량: 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요편리그냥그래요",포장은 박스 손상없이 잘도착했습니다. 환절기인데다 미세먼지도 점점 심해져서 주변 사람들과 먹으려고 샀는데 맛은 이게 배가 들어간건가 싶을 정도로 없습니다. 그래도 약이다 생각하고 잘 먹고 있습니다.
128,128,23.03.14.,3,"옵션: 어린이용 / 수량: 1박스(50포)
유통기한꽤 남았어요포장적당해요편리편리해요",확실히 첨가물이 안들어간 것 같은 건강한 맛이에요
129,129,23.03.12.,3,"옵션: 어른용 / 수량: 1박스(50포)
유통기한꽤 남았어요포장적당해요편리편리해요",집사람 기관지 안좋아 구매 했습니다
130,130,23.03.12.,3,"옵션: 어른용 / 수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",포장상태 양호하며 맛도 양호
131,131,23.03.10.,3,"옵션: 어른용 / 수량: 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리그냥그래요","생강맛의 씁슬함이  뒤웨 살짝올라와요
맛있고 코로나 기침때문에 샀는데 이직 안닛고있네요 이게 좋다그랬는데 ㅜㅜ"
132,132,23.03.09.,3,"옵션: 어른용 / 수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",아직 먹어보진 안했지만 리뷰가좋아서 구매했어요
133,133,23.03.04.,3,"옵션: 어른용 / 수량: 2박스(100포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",부모님이 드시는 제품입니다
134,134,23.03.03.,3,"옵션: 어른용 / 수량: 1박스(50포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",건강한 맛이에요. 만족합니다
135,135,23.03.02.,3,"옵션: 어린이용 / 수량: 1박스(50포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",아이가 잘먹어서 다행입니다
136,136,23.02.28.,3,"옵션: 어린이용 / 수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",배송은 빨리 잘 왔는데 세살 아이 입맛에는 안 맞나봐요 ㅠㅠㅠ아쉽습니다
137,137,23.02.28.,3,"옵션: 어른용 / 수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",좋아요 먹기 편해요
138,138,23.02.28.,3,"옵션: 어른용 / 수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",빠른 배송 만족합니다.
139,139,23.02.26.,3,"옵션: 어른용 / 수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",잘 먹고 있습니당 ㅎㅎㅎ
140,140,23.01.16.,3,"어른용 / 어린이용: 어린이용 / 수량: 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요",아이들도 잘먹어요~~^^
141,141,23.01.16.,3,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요",쓴맛이 남으니    그렇습니다
142,142,23.01.14.,3,"옵션: 어린이용 / 수량: 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요","친구가 만족해 합니다.
코로나 휴유증에 감동스런 선물이 되었길 바라면서. ,"
143,143,23.01.13.,3,"옵션: 어른용 / 수량: 1박스(50포)
유통기한아주 넉넉해요포장적당해요편리그냥그래요",맛이 달지 않아서 좋은데 도라지 함량이 더 높았으면 좋겠습니다
144,144,23.01.13.,3,"옵션: 어린이용 / 수량: 1박스(50포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",좋은것같습니다 만족합니다
