,Unnamed: 0,기입날짜,별점,옵션,후기
189,189,23.04.20.,5,"상품선택 [품질 책임보상제]: [비세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",한입에 먹기 좋은 사이즈라 간식으로 좋을것 같아요.
190,190,23.04.20.,5,"상품선택 [품질 책임보상제]: [세척] 호박고구마🎃 / 사이즈선택: 1. 호박고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요","맛있습니다 
재구매 의사 있어요"
191,191,23.04.20.,5,"상품선택 [품질 책임보상제]: [비세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요","해남 꿀 고구마 여기서 처음 주문해봤는데 정말 달고 맛있어요 :) 한입 사이즈로 먹기 딱 좋으면서 포장도 꼼꼼하게 박스로 잘 도착했어요 다음에 또 주문해서 먹으려구요 가격도 마트보다 저렴하고, 품질도 좋아서 추천드려요!"
192,192,23.04.20.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 1. [중량 3kg]
신선함적당해요생산지명확해요포장적당해요",처음으로 중사이즈시켰는데 특상에비해 작긴작네요
193,193,23.04.20.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",배송도 빠르고 좋아요 달달하니 맛있습니다
194,194,23.04.20.,5,"상품선택 [품질 책임보상제]: [비세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요","사이즈 생각보다 크고 에어 프라이기에 구웠는데 촉촉하니 달고 맛있어요.
많이 달아요~"
195,195,23.04.20.,5,"상품선택 [품질 책임보상제]: [비세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요","만족입니다
고구마 최고네요"
196,196,23.04.20.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장적당해요","3번째 구매예요~ 고구마철이 아닌데도 맛있네요
다이어트 중이라 고구마 열심히 먹어야해서 구매했어요~잘 먹을께요~감사합니다."
197,197,23.04.20.,5,"상품선택 [품질 책임보상제]: [비세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요","사이즈도 딱 정아하네요
감사합니다"
198,198,23.04.20.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",맛도 너무 맛나고 상태도 너무너무 좋음~~^^
199,199,23.04.20.,5,"상품선택 [품질 책임보상제]: [세척] 호박고구마🎃 / 사이즈선택: 1. 호박고구마 (한입) / 중량선택: 2. [중량 5kg]
신선함적당해요생산지명확해요포장적당해요",사이즈 한입이라 먹기 편해요
0,0,23.04.24.,5,"[100%품질 책임보상제]: [수율보장] 박달홍게 / 상품선택: (대) 5마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",철되면 항상 재구매하고 있습니다 집에서 쪄서 먹으니 산지에 가지않아도 되고 좋습니다
1,1,23.04.24.,5,"[100%품질 책임보상제]: [수율보장] 일품대게 / 상품선택: [대] 5마리
맛 만족도평범해요신선함적당해요포장적당해요",배송 빠르고 좋아요
2,2,23.04.24.,5,"[100%품질 책임보상제]: [수율보장] 일품대게 / 상품선택: [대] 5마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",맛도있고 신선해요!!
3,3,23.04.24.,5,"[100%품질 책임보상제]: ★오늘의 특가★ / 상품선택: 일품대게 [중] 10마리
신선함적당해요포장꼼꼼해요맛 만족도맛있어요",맛있게 잘 먹었습니다
4,4,23.04.24.,5,"[100%품질 책임보상제]: [수율보장] 일품대게 / 상품선택: [특대] 1마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",또 생각나네요. 맛있어서
5,5,23.04.23.,5,"[100%품질 책임보상제]: [수율보장] 일품대게 / 상품선택: [특대] 1마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",짱좋네요 만족합니다
6,6,23.04.23.,5,"[100%품질 책임보상제]: [수율보장] 박달홍게 / 상품선택: (특대) 1마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요","부모님댁에 시켜서 주말에 먹었습니다
작은거 3마리나 서비스로 주셔서 푸짐하게 먹었습니다
살수율도 너무너무 좋았어요
가족끼리 너무 잘 먹었습니다!
다음번에 또 시킬게요~~~"
7,7,23.04.23.,5,"[100%품질 책임보상제]: [수율보장] 자숙 연지홍게 / 상품선택: 2kg 6~10미
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",감사합니다!!!!엄마도 대 만족 재구매 할께요!!!!
8,8,23.04.23.,5,"[100%품질 책임보상제]: [수율보장] 자숙 연지홍게 / 상품선택: (황금장)3kg 6~10미
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",늘 대만족!!!!감사합니다 재구매 할께요!!!!
9,9,23.04.23.,5,"[100%품질 책임보상제]: [수율보장] 일품대게 / 상품선택: [특대] 1마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",예전에 실패하지 않고 맛있게 먹었었던 경험이 있기에 딸 생일날 주문했었는데 역시 성공했습니다~ 신선하고 가성비도 좋고 맛도 좋았습니다^^ 서비스도 넘 넘 맛있게 잘 먹었습니다~
10,10,23.04.23.,5,"[100%품질 책임보상제]: [수율보장] 일품대게 / 상품선택: [중] 3마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",큰지않으나 실해요~~~
11,11,23.04.23.,5,"[100%품질 책임보상제]: [수율보장] 자숙 연지홍게 / 상품선택: (황금장)3kg 6~10미
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",좋아요  좋아요  좋아요 ~~
12,12,23.04.23.,5,"[100%품질 책임보상제]: [수율보장] 일품대게 / 상품선택: [특대] 1마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",대5마리 살까 중10마리 살까 고민하다가 급 특대5마리로 지름ㅋㅋㅋ 살수율 좋았어요!!! 배송요청날짜에 받아서 너무 맛있게 배부르게 잘 먹었습니다🥰
13,13,23.04.22.,5,"[100%품질 책임보상제]: [수율보장] 일품대게 / 상품선택: [특대] 1마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",싸게 잘먹었어요111
14,14,23.04.22.,5,"[100%품질 책임보상제]: ★오늘의 특가★ / 상품선택: 일품대게 [중] 10마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요","시킬때는 여기서 시켜먹어요 
맛있게 먹었어요 맛있어요"
15,15,23.04.22.,5,"[100%품질 책임보상제]: [수율보장] 일품대게 / 상품선택: [중] 3마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",대게가 신선하고 살도 적당합니다
16,16,23.04.22.,5,"[100%품질 책임보상제]: [수율보장] 일품대게 / 상품선택: [중] 5마리
신선함신선해요포장적당해요맛 만족도맛있어요","이번엔 정말 깨끗하게 잘왔네요!
딱봐도 신선하게 보였어요
수율도 좋아서 너무 맛있게 잘먹었습니다."
17,17,23.04.22.,5,"[100%품질 책임보상제]: [수율보장] 일품대게 / 상품선택: [중] 5마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요","다리엔 살이 많았는데 몸통은 생각보다 별로 먹을게 없었지만 라면에 넣어 먹으니 꿀맛..
담엔 특대로 주문해보렵니당"
18,18,23.04.22.,5,"[100%품질 책임보상제]: [수율보장] 박달홍게 / 상품선택: (대) 5마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요","사장님 게 잘받았습니다 처음 딱 열었는데 게들이 입 뽀끔뽀끔 하는데 무섭더라고요ㅎㅎ 
써비스 주신 조개도 잘먹었어요ㅎ"
19,19,23.04.22.,5,"[100%품질 책임보상제]: [수율보장] 자숙 연지홍게 / 상품선택: (황금장)3kg 6~10미
신선함적당해요포장적당해요맛 만족도맛있어요",라면에 하나씩 넣어먹을 용도로 구입했는데 사이즈 딱적당하니 좋은거 같아요. 자숙홍게 3키로 주문 했는데 13마리 왔네요. 배송도 빠르게 잘 받았어요.
20,20,23.04.22.,5,"[100%품질 책임보상제]: ★오늘의 특가★ / 상품선택: 일품대게 [중] 10마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",진심 게 JMT...계속 손이가는 맛이예요 살도많구요!!! 잘먹었습니다 ㅎㅎ
21,21,23.04.22.,5,"[100%품질 책임보상제]: [수율보장] 일품대게 / 상품선택: [대] 3마리
신선함신선해요포장적당해요맛 만족도맛있어요",대게가 수율도 좋고 살이 아주 달았습니다! 6마리 주문했는데 다리 떨어진 조금 작은 대게 하나 더 보내주셨더라구요. 맛있게 잘 먹었습니다!!
22,22,23.04.22.,5,"[100%품질 책임보상제]: [수율보장] 박달홍게 / 상품선택: (대) 5마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",잘 먹었습니다 내년에도 잘 부탁드립니다.
23,23,23.04.22.,5,"[100%품질 책임보상제]: ★오늘의 특가★ / 상품선택: 일품대게 [중] 10마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",잘먹었어요 굿둣 굿
24,24,23.04.21.,5,"[100%품질 책임보상제]: [수율보장] 자숙 연지홍게 / 상품선택: (황금장)3kg 6~10미
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",정해진 날짜 맞춰서 배송해주셨구 포장 꼼꼼하고 홍게 완전 만족~ 맛있었어요^^ 다음에 또 주문할게요~ 감사합니다^^
25,25,23.04.21.,5,"[100%품질 책임보상제]: [수율보장] 박달홍게 / 상품선택: (특대) 1마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",배송도 빠르고 비린내없이 맛있습니다
26,26,23.04.21.,5,"[100%품질 책임보상제]: [수율보장] 박달홍게 / 상품선택: (중) 5마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요","서비스로 한마리 더 주셨네요 잘먹을께요
신선하고 오자마자 모두 먹었습니다
바다에 가서 먹을 필요가 없네요
집에서 신선하게 먹을수 있다니 감사합니다^^"
27,27,23.04.21.,5,"[100%품질 책임보상제]: [수율보장] 일품대게 / 상품선택: [중] 3마리
맛 만족도평범해요신선함적당해요포장적당해요",감사합니다 수고하세요
28,28,23.04.21.,5,"[100%품질 책임보상제]: [수율보장] 자숙 연지홍게 / 상품선택: (황금장)3kg 6~10미
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",맛있게 잘 먹었습니다
29,29,23.04.21.,5,"[100%품질 책임보상제]: [수율보장] 일품대게 / 상품선택: [중] 3마리
신선함적당해요포장꼼꼼해요맛 만족도맛있어요",만족합니다 좋아요.
30,30,23.04.21.,5,"[100%품질 책임보상제]: ★오늘의 특가★ / 상품선택: 일품대게 [중] 10마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",좋아요  좋아요  좋아요 ~~
31,31,23.04.21.,5,"[100%품질 책임보상제]: [수율보장] 자숙 연지홍게 / 상품선택: (황금장)3kg 6~10미
신선함신선해요포장꼼꼼해요맛 만족도맛있어요","푸딩같은 게장이 넘 맛있어용
짱짱~~~♥"
32,32,23.04.20.,5,"[100%품질 책임보상제]: [수율보장] 일품대게 / 상품선택: [대] 5마리
신선함신선해요포장적당해요맛 만족도맛있어요","집들이 너무 간편하고 푸짐하게
잘햇어요! 수율도 좋고 껍질이 얇아서 가위로 껍질 갈라서 쏙쏙 파먹으면 게살이 듬뿍 건져져요 ㅎㅎㅎ 부모님 댁에 또 시키려구요."
33,33,23.04.20.,5,"[100%품질 책임보상제]: [수율보장] 일품대게 / 상품선택: [대] 3마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",친절하고 대처를 잘해주십니다. 안심하고 먹을수 있겠어요
34,34,23.04.20.,5,"[100%품질 책임보상제]: [수율보장] 박달홍게 / 상품선택: (중) 5마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",좋아용 담에 또 주문할래용
35,35,23.04.20.,5,"[100%품질 책임보상제]: [수율보장] 박달홍게 / 상품선택: (소) 5마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",진짜 맛있게먹어서 나중에 또 재구매해서 먹으려구요~ 덕분에 좋은 저녁 먹었어요 :)
36,36,23.04.20.,5,"[100%품질 책임보상제]: [수율보장] 일품대게 / 상품선택: [대] 5마리
맛 만족도평범해요신선함신선해요포장꼼꼼해요",생각보다 살 수율이 없어서 먹을게 없어 아쉬웠어요 후기는 괜찮아서 기대했었는데 차라리 홍게를 시켜먹는게 나을뻔 했네요 ㅠ ㅠ 식당가서 먹는 대게정도 생각하시면 많이 실망하실것 같아요~
37,37,23.04.20.,5,"[100%품질 책임보상제]: ★오늘의 특가★ / 상품선택: 일품대게 [중] 10마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",맛있게 잘 먹었어요 배송되는게 안보여서 그렇지 날짜에 맞춰 잘왔어요
38,38,23.04.20.,5,"[100%품질 책임보상제]: [수율보장] 자숙 연지홍게 / 상품선택: (황금장)3kg 6~10미
신선함신선해요포장꼼꼼해요맛 만족도맛있어요","게 크기가 조금쌕 차이가 있었지만,
수율 나쁘지는 않았어요. 
많이 파세요."
39,39,23.04.20.,5,"[100%품질 책임보상제]: [수율보장] 일품대게 / 상품선택: [중] 5마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",원하는날짜에 신선하게 잘먹었습니다
40,40,23.04.19.,5,"[100%품질 책임보상제]: [수율보장] 박달홍게 / 상품선택: (특대) 1마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",살아어 생물로 받아 25분 찌고 5분 뜸 들여 너무 맛있게 먹었어요. 여기 대게 최고예요^^
41,41,23.04.19.,5,"[100%품질 책임보상제]: [수율보장] 일품대게 / 상품선택: [대] 3마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",대게가 살아서 도착 해서 아이들 한테 보여줬더니 신기신기~ 살 꽉 차고 너무 맛 있어요
42,42,23.04.19.,5,"[100%품질 책임보상제]: [수율보장] 일품대게 / 상품선택: [대] 5마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",대게 살아서 도착~~살이 꽉~~너무 맛 있게 잘 먹었어요
43,43,23.04.19.,5,"[100%품질 책임보상제]: ★오늘의 특가★ / 상품선택: 일품대게 [중] 10마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",두번째 시켜먹는건데 중 사이즈 10마리도 실하고 너무 잘 먹었습니다 도착했을때 몇마리는 살아서 움직이더라구요 신선함이 보여서 좋았습니다!
44,44,23.04.19.,5,"[100%품질 책임보상제]: [수율보장] 박달홍게 / 상품선택: (대) 5마리
신선함적당해요포장꼼꼼해요맛 만족도맛있어요",전에대게시킬때 박달홍게도 시켰는데 맛있어서 이번에는 박달홍게로 시켜봤어요 한마리서비스로 주셔서 푸짐하게잘먹었습니다^^
45,45,23.04.18.,5,"[100%품질 책임보상제]: [수율보장] 일품대게 / 상품선택: [특대] 1마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",매번여기서삽니다 굿
46,46,23.04.18.,5,"[100%품질 책임보상제]: [수율보장] 일품대게 / 상품선택: [특대] 1마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",포장이 꼼꼼 합니다
47,47,23.04.18.,5,"[100%품질 책임보상제]: [수율보장] 일품대게 / 상품선택: [대] 3마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",주말에 시골에 계신 부모님과 먹으려고 금요일에 주문했는데 하루만에 제대로 왔네요. 포장도 만족스럽습니다. 기대보다 크기는 좀 작은 듯 한데 서비스로 더 챙겨주신 덕분에 배부르게 잘 먹었습니다. 다음에는 홍게를 주문해볼까해요.
48,48,23.04.18.,5,"[100%품질 책임보상제]: [수율보장] 자숙 연지홍게 / 상품선택: 2kg 6~10미
신선함신선해요포장꼼꼼해요맛 만족도맛있어요","배달 정확히 잘 도착했고  사이즈는 작지만
7개  싱싱하고  맛있게 쪄져서 왔어요.
달달하고 내장은 고소하고  남 맛있게 잘먹고  작은다리는  라면 끓일때 넣으려고
모아두었네요. 먹느라 정신팔려 다 먹도록 사진 찍는거 깜빡. 또 구매하렵니다~"
49,49,23.04.18.,5,"[100%품질 책임보상제]: [수율보장] 일품대게 / 상품선택: [대] 5마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요","배송도 바로 오고 살이 꽉차있어서 온가족이
맛있게 잘 먹었어요 ㅎㅎ 또 주문할게요!"
50,50,23.04.18.,5,"[100%품질 책임보상제]: ★오늘의 특가★ / 상품선택: 일품대게 [중] 10마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요","배송도 바로 오고 살이 꽉차있어서 온가족이
맛있게 잘 먹었어요 ㅎㅎ 또 주문할게요!"
51,51,23.04.18.,5,"[100%품질 책임보상제]: [수율보장] 박달홍게 / 상품선택: (대) 5마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",선물해드렸는데 너무 좋아하세요!
52,52,23.04.18.,5,"[100%품질 책임보상제]: [수율보장] 일품대게 / 상품선택: [특대] 1마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",수율도 괜찮고 맛있었습니다.
53,53,23.04.18.,5,"[100%품질 책임보상제]: ★오늘의 특가★ / 상품선택: 일품대게 [중] 10마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",수율도 괜찮고 맛있었습니다.
54,54,23.04.18.,5,"[100%품질 책임보상제]: [수율보장] 박달홍게 / 상품선택: (특대) 1마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",수율도 괜찮고 맛있었습니다.
55,55,23.04.18.,5,"[100%품질 책임보상제]: ★오늘의 특가★ / 상품선택: 일품대게 [중] 10마리
맛 만족도평범해요신선함적당해요포장꼼꼼해요",맛있어요 수율이 조금 아쉬웠어요
56,56,23.04.18.,5,"[100%품질 책임보상제]: [수율보장] 박달홍게 / 상품선택: (대) 5마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",언제나 훌륭합니다요~
57,57,23.04.17.,5,"[100%품질 책임보상제]: [수율보장] 박달홍게 / 상품선택: (특대) 1마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",예전에 주문하고 재주문해서 먹었는데 변함이 없네요~생물은 신선도가 중요한데 포장도 꼼꼼하고 수율도좋네요~처갓집 식구들하고 정말 만족스럽게 잘먹었습니다.
58,58,23.04.17.,5,"[100%품질 책임보상제]: ★오늘의 특가★ / 상품선택: 일품대게 [중] 10마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",아이들이 또 시켜먹자고 난리네요^^*
59,59,23.04.17.,5,"[100%품질 책임보상제]: [수율보장] 박달홍게 / 상품선택: (대) 5마리
신선함적당해요포장적당해요맛 만족도맛있어요","대게가 죽어온건 당연히 어쩔 수 없었습니다.
하지만 맛은 기가막히더군요!
만족합니다!"
60,60,23.04.17.,5,"[100%품질 책임보상제]: [육수용] 자숙 찌개용 / 상품선택: 홍게 3kg 8~13미
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",가성비 대비 정말 좋습니다 다음에도 반드시 구매하겠습니다
61,61,23.04.17.,5,"[100%품질 책임보상제]: [수율보장] 일품대게 / 상품선택: [특대] 1마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",대게는 역시 맛 있어요~~~
62,62,23.04.17.,5,"[100%품질 책임보상제]: [수율보장] 자숙 연지홍게 / 상품선택: (황금장)3kg 6~10미
맛 만족도평범해요신선함적당해요포장꼼꼼해요",생각보다 작긴하지만 가격대비 훌륭합니다
63,63,23.04.17.,5,"[100%품질 책임보상제]: [수율보장] 자숙 연지홍게 / 상품선택: 2kg 6~10미
신선함신선해요포장꼼꼼해요맛 만족도맛있어요","캠낚가서 고기만 먹다보니 물리기도 하고 해서 검색하다 찾아낸 찐맛집 살도 꽉차고 포장 꼼꼼하니 짜지도 않고 너무 맛있게 먹었습니다.
마무리로 홍게라면까지 라면은 꼭꼭 진라면 매운맛으로 해야 맛있습니다 강력추천해요"
64,64,23.04.17.,5,"[100%품질 책임보상제]: ★오늘의 특가★ / 상품선택: 일품대게 [중] 10마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",매번 시켜서 잘 먹고 있습니다ㅎ
65,65,23.04.16.,5,"[100%품질 책임보상제]: [수율보장] 박달홍게 / 상품선택: (대) 5마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요","살도 많고 맛있었습니당
다음에는 대게도 먹어봐야겠어요"
66,66,23.04.16.,5,"[100%품질 책임보상제]: [수율보장] 박달홍게 / 상품선택: (특대) 1마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",살이 달고 내장에 밥비벼서 너무 맛있게 먹었습니다. 너무 고소해서 참기름도 필요없었어요 .
67,67,23.04.16.,5,"[100%품질 책임보상제]: [수율보장] 일품대게 / 상품선택: [특대] 1마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요","내장이 정말 신선하고 살도 달아요~! 
맛있게 잘먹었어요"
68,68,23.04.16.,5,"[100%품질 책임보상제]: [수율보장] 일품대게 / 상품선택: [대] 3마리
맛 만족도평범해요신선함적당해요포장꼼꼼해요",저번주문때 남편이 너무맛있다해서 두번째 주문했습니다. 일단 포장은 너무꼼꼼했는데 안에 새까만물에놀라고 게등딱지에 너무많은 동그란벌레가 붙어있어 깜짝놀랐습니다. 다행히 칼로긁어내니 떨어지긴했는데 너무 소름끼치더라구요.. 수율은 80%정도였지만 조금 퍼석하고 살이 잘 안발라졌습니다. 확실히 제철때보단 맛이 조금 덜해서 기대한것보단 조금 아쉬웠습니다! 그래도 남편이 맛있다며 잘먹었습니다ㅎㅎ
69,69,23.04.15.,5,"[100%품질 책임보상제]: [수율보장] 일품대게 / 상품선택: [대] 5마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",배송도 말씀드린 날에 맞춰 와서 덕분에 가족끼리 풍요로운 파티를 할 수 있었습니다~ 정밀 감사합니다. 다음에 대게 살일이 있다면 여기에서 사야겠어요~
70,70,23.04.15.,5,"[100%품질 책임보상제]: [수율보장] 일품대게 / 상품선택: [특대] 1마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",배송도 말씀드린 날에 맞춰 와서 덕분에 가족끼리 풍요로운 파티를 할 수 있었습니다~ 정밀 감사합니다. 다음에 대게 살일이 있다면 여기에서 사야겠어요~
71,71,23.04.15.,5,"[100%품질 책임보상제]: [수율보장] 일품대게 / 상품선택: [중] 5마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",배송 품질 모두 만족합니다
72,72,23.04.15.,5,"[100%품질 책임보상제]: [수율보장] 박달홍게 / 상품선택: (중) 5마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",대박 맛있게 먹었습니다 감사합니다.^^
73,73,23.04.15.,5,"[100%품질 책임보상제]: [수율보장] 박달홍게 / 상품선택: (특대) 1마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",상품에 문제가 있었지만 그래도 판매자님이 즉각대응해주시니 소비자로서는 속상한 마음이 풀리네요. 잘팔리는데는 이유가 있나봅니다.
74,74,23.04.15.,5,"[100%품질 책임보상제]: [수율보장] 일품대게 / 상품선택: [중] 5마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",아이들도 잘 발라 먹네요 맛있어여
75,75,23.04.15.,5,"[100%품질 책임보상제]: [수율보장] 일품대게 / 상품선택: [대] 3마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",배송빨랐고 수율도좋았어요~~ 맛은 역시나 대게 이름값한다생각됐네요~~ㅋㅋ
76,76,23.04.15.,5,"[100%품질 책임보상제]: [수율보장] 일품대게 / 상품선택: [대] 3마리
맛 만족도평범해요신선함적당해요포장적당해요",맛있었어요!! 또 사먹을게요
77,77,23.04.15.,5,"[100%품질 책임보상제]: [수율보장] 일품대게 / 상품선택: [대] 3마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",맛있게 잘먹었다고 하셨어요~^^
78,78,23.04.15.,5,"[100%품질 책임보상제]: [수율보장] 자숙 연지홍게 / 상품선택: (황금장)3kg 6~10미
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",수율 꽉차고 신선하고  맛있어요 많이 파세요~~!!
79,79,23.04.15.,5,"[100%품질 책임보상제]: [수율보장] 박달홍게 / 상품선택: (특대) 1마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요","저희부부는 입이짧아서
큰거두마리로 맛잇게먹엇어요"
80,80,23.04.14.,5,"[100%품질 책임보상제]: [수율보장] 일품대게 / 상품선택: [대] 3마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요","맛있게 잘 먹었습니당!!
또 시토막을 예정입니당"
81,81,23.04.14.,5,"[100%품질 책임보상제]: [수율보장] 일품대게 / 상품선택: [대] 5마리
신선함적당해요포장적당해요맛 만족도맛있어요",수율 꽉꽉채워져있어요 대게 5마리 10만원이면 한마리당 2만원인데 가격두 싸고 마싯어옹
82,82,23.04.14.,5,"[100%품질 책임보상제]: [수율보장] 일품대게 / 상품선택: [특대] 1마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",맛좋고 굿입니다    ㅎㅎ
83,83,23.04.14.,5,"[100%품질 책임보상제]: [수율보장] 일품대게 / 상품선택: [대] 3마리
신선함신선해요포장적당해요맛 만족도맛있어요",맛있게 너무 잘먹었어요~ 부모님께도 시켜두렸어요
84,84,23.04.14.,5,"[100%품질 책임보상제]: [수율보장] 일품대게 / 상품선택: [특대] 1마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",너무잘먹어서 또주문하려고 기웃거리고있습니다 한번씩 할인행사했음좋겠어요 지금 수율도 안좋을때인데 ㅋㅋ
85,85,23.04.14.,5,"[100%품질 책임보상제]: [수율보장] 박달홍게 / 상품선택: (대) 5마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",싱싱하고 바다의 향을 바로 느껴 좋았어요
86,86,23.04.13.,5,"[100%품질 책임보상제]: [수율보장] 박달홍게 / 상품선택: (특대) 1마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",기대 이상입니다 한 마리인 줄 알았는데 두 마리이네요 감사합니다
87,87,23.04.13.,5,"[100%품질 책임보상제]: [수율보장] 일품대게 / 상품선택: [대] 5마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요","맛있어요.
잘 먹었어요,"
88,88,23.04.13.,5,"[100%품질 책임보상제]: [수율보장] 자숙 연지홍게 / 상품선택: (황금장)3kg 6~10미
맛 만족도평범해요신선함적당해요포장적당해요",맛있게 잘먹었어요 ㅎㅎ
89,89,23.04.13.,5,"[100%품질 책임보상제]: [수율보장] 박달홍게 / 상품선택: (대) 5마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",어머니 시켜드렸는데 좋다고 하셨어요
90,90,23.04.13.,5,"[100%품질 책임보상제]: [수율보장] 일품대게 / 상품선택: [중] 3마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",맛이습니다 신성합니다
91,91,23.04.13.,5,"[100%품질 책임보상제]: [수율보장] 일품대게 / 상품선택: [대] 5마리
신선함신선해요포장꼼꼼해요맛 만족도맛있어요",대게 신선하고 배송빠르네요 맛있습니다
