,Unnamed: 0,기입날짜,별점,옵션,후기
54,54,23.04.21.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",잘받았어요 빠르게 .
55,55,23.04.21.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",배송 빨라 좋았고 맛도 만족합니다
56,56,23.04.21.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",장인어른 선물로 보내드렸는데 좋아하십니다 고맙습니다
57,57,23.04.21.,5,"옵션: 도라지배즙 아이용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",집에 떨어지지 않게 구비합니다
58,58,23.04.21.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",매번시켜먹는거라 부모님댁에도 시켜드렸어용
59,59,23.04.21.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",30포씩 주문해서 다 먹으면 재주문하고 있습니다 목이 칼칼할때 먹게 되는데 좋은 것 같습니다
60,60,23.04.21.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","잔기침 달고 사는1인
먹으면 확실히 덜해요"
61,61,23.04.21.,5,"옵션: 도라지배즙 아이용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",기관지염으로 고생중이라 구입했어요
62,62,23.04.21.,5,"옵션: 도라지배즙 아이용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",아이가 잘먹네요.많이파세요
63,63,23.04.21.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",기침이 뚝 떨어졌으면 좋겠어요
64,64,23.04.21.,5,"옵션: 어른용 / 수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요","항상 애용해요  몇개 안남았네요 
또 주문해야게겠어요 ㅎㅎ"
65,65,23.04.21.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","항상 시켜먹는데 목에 너무 좋아요 
이거먹고 감기한번 안걸렸네요
환절기 목아프신분들 무조건 추천!!"
66,66,23.04.21.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","아버지께서 기관지가 안좋으셔서 선물해드렸습니다.
만족하시고 계속 잘드시고 있습니다!!!!
좋습니다!"
67,67,23.04.21.,5,"옵션: 어른용 / 수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",다먹고 다시 재주문 하려고요~
68,68,23.04.21.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","맛있어요
목이 안 좋아 주문했는데
잘 먹을께요"
69,69,23.04.21.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","터진 파우치 없이 잘 왔네요~^^
맛있고 좋습니다^^"
70,70,23.04.21.,5,"옵션: 어른용 / 수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",좋은제품 감사합니다!!!
71,71,23.04.21.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛이 좋고 포장도 위생적이어서 좋아요
72,72,23.04.21.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",건강한맛 짱 맛있음 굿굿굿
73,73,23.04.21.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한꽤 남았어요포장적당해요편리편리해요",배송도 빠르고 맛도 좋습니다.
74,74,23.04.21.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",기관지가 약해져서 구매했어요. 컵에 덜어 대워마시고 있는데 적당히 달달하면서 도라지향이 참 좋네요
75,75,23.04.21.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",비염심한아이에게 먹이려고 구매했는데 전비위가 약해서 좀그랬는데 아이는잘먹어서 다행이에요
76,76,23.04.21.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","재구매해서 먹습니다~!!
입맛에도 너무 잘맞네요"
77,77,23.04.21.,5,"옵션: 도라지배즙 아이용 대용량 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",좋아요 잘 먹을게오
78,78,23.04.21.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","기침이 너무 오래가서 먹고있는데
좀 나아졌어요,요즘 공기질이 안좋아서
다먹으면 또 주문할까해요"
79,79,23.04.21.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한꽤 남았어요포장적당해요편리편리해요",3번째 재구매 입니단 건강 효과가 드라마틱하게 변한건 아니지만 이거라도 먹자 해서 항상 먹는중입니당 맛도 맛있공
80,80,23.04.21.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","요즘 환절기라 도라지배즙 시켜서 먹는데
역시 매일먹으니 많이 좋아졌어요 기관지가 아주 편해진게 느껴요 감사합니다 또시켜먹을게요"
81,81,23.04.21.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",재구매입니다! 비염으로 맨날 킁킁 소리 내는데 요즘은 꽤 줄어든 것 같습니다. 전 매일 아침 공복에 마셔요!
82,82,23.04.21.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","좋아요,, 
아버지께서 폐암이라
기침잦으신데
드시면 목이 좀 괜찮으시다고 하네요
좋으심 쭉 사드려보려구요"
83,83,23.04.21.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","잔기침이,심할때 마시면 확실히 좋아져요"
84,84,23.04.21.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","지난번에 시키고 부모님도 같이 드셨는데 기침나고 건조한목이 편안해졌다해서 재주문합니다.
유통기한도24.1.4까지라서 넉넉합니다."
85,85,23.04.21.,5,"옵션: 어른용 / 수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리편리해요",빠르게 잘 받았습니다. 아침 대용으로 간단하게 마십니다
86,86,23.04.21.,5,"옵션: 도라지배즙 아이용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",자주 이용할께요 맛있네요 감사합니다굳
87,87,23.04.21.,5,"옵션: 도라지배즙 아이용 대용량 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요","아이가 기침을 심하게 해서 주문했는데 오는동안에 다행히 기침은 괜찮아졌어요ㅎㅎ
유통기한이 24년 1월까지라 냉장고 두었다가 천천히 하루 반포씩 먹이면 될것 같아요.
몸에 좋은것들이 많이 들어서 그동안 먹어왔던 달달한 배즙과는 맛이 다르니깐 첨엔 잘 안먹으려고 하더라고요. 도라지 함량이 더 있어서 그런것 같아요. 엄마맘은 단 음료보다 이걸 더 먹이고 싶어지더라고요ㅎㅎ
그래서 시원하게 냉장고 넣어놨다가 목마를 때 반씩 따라서 주면 잘 마시고 있어요^^
해썹인증되서 맘도 놓이고 좋습니다.
행복하세요~~"
88,88,23.04.21.,5,"옵션: 어른용 / 수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",잘 먹고 있어요!!
89,89,23.04.20.,5,"옵션: 도라지배즙 아이용 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",강아지 기침해서 먹이려고 샀어요
90,90,23.04.20.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",앞전에 코로나 걸렸을때 기침이 멈추지 않아서 여기 판매처를 알게 되었는데 사람마다 차이는 있겠지만 안에 수세미 생강이 들어 있어서 그런지 차갑게 마셨을 때는 몸이 덜 뜨거워지는거 같지만 데워서 드시는거 추처드립니다 데워서 먹으니깐 몸이 따뜻해지고 온몸에 땀이 나는거 같더라고여.. ^^  요번 감기 바이러스는 사람을 많이 괴롭히는거 같아요ㅠㅠ 기침도 많이 나고 인후두 통증이 있고 대용량이 있어서 대용량 주문했어요 이번에도 효과가 있겠지요^^ 병원약 먹어도 안낫더라고여 감기 걸리신 분들 다들 빠른쾌유 바라겠습니다 --^ 판매자님 직접 농사지어서 판매까지 하시고 감사합니다 좋은 원재료 무엇보다 물 안넣고 몸에 안좋은거 넣지 않고 ^^판매자님 많이 파시고요 더욱더 번창하시길 바라겠습니다 주위에 많이 알리는 중입니다 ^-^* 배 60% 도라지 25% 수세미 10% 생강 5% 좋은 재료 많이 들어갔네요 기침에 좋은 수세미.. 생강 이 두가지 때문인지.. ^^ 배즙 사진 두개인데요 첫번째 사진은 차갑게 두번째 사진은 따뜻하게 데워서 마신 사진이예요 기침이 하도 나서 따뜻하게 컴터 앞에서 마셨는데 기침이 덜 나는거 같네요.. ^^* 밤새 기침해서 힘들어서 구입했거든요
91,91,23.04.20.,5,"옵션: 어린이용 / 수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","비염, 미세먼지 알러지 목감기로 아이에게 좋을거라 기대감에 먹인지 한달이 지났는데 기침이랑 목감기가 많이 줄었어요. 다 먹이고 또 주문할려고 합니다. 감사합니다"
92,92,23.04.20.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",부모님이 드시고 좋아하십니다
93,93,23.04.20.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","감기걸리신 부모님께 보내드렸는데
맛있게 잘 드신다고 들어서 선물한 보람이 있네요 !"
94,94,23.04.20.,5,"옵션: 어른용 / 수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛있어요 !! 기관지에 좋다니 믿고 먹습니다
95,95,23.04.20.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",진짜 맛있어요 달달하고 너무 좋아요 아침마다 열심히 먹고있어요
96,96,23.04.20.,5,"옵션: 도라지배즙 아이용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",배송이 빠르고 포장도 꼼꼼합나니다
97,97,23.04.20.,5,"옵션: 어린이용 / 수량: 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요","아이들 감기예방으로 꾸준히 먹이려고 구매했어요.
아이들 먹기 좋게 포장과 양이 맞아 좋아요."
98,98,23.04.20.,5,"옵션: 도라지배즙 아이용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","친척이소개해준 배도라지에요
지난번어른꺼구매하고 이번에 아이꺼도 구매했는데
좋아요"
99,99,23.04.20.,5,"옵션: 어른용 / 수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",목이 아파서 샀는데 진하고 좋아요ㅎㅎ 초딩입맛이라 살짝 쓰긴 하네요ㅜ
100,100,23.04.20.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",기관지가 약해서 도라지배즙 찾다가 구매해서 먹었는데 괜찮아서 재구매했어요!
101,101,23.04.20.,5,"옵션: 어린이용 / 수량: 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",아이도 어른도 맛있어서 잘먹어요
102,102,23.04.20.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",배송 빠르게 왔고 유통기한도 넉넉한 제품이 왔어요~환절기라 감기 기운이 있어서 주문했는데 따뜻하게 마시면 몸도 따뜻해지고 목도 덜 아파서 좋아요
103,103,23.04.20.,5,"옵션: 도라지배즙 아이용 대용량 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",아이도 잘먹고 저도 목이 칼칼해지면 같이먹어요~ 달달해서 여름엔 배음료처럼 시원하게 해서 먹어도 좋을것 같아요
104,104,23.04.20.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",지난번에  사먹을때 보다  뭔가  더 업그레이드  된 듯한  맛이였어요
105,105,23.04.20.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한꽤 남았어요포장적당해요편리편리해요","저희 잘먹고 한번더 주문했어요
기침이 없어지지
않았지만 그래도 아침에 일어나서 마시면 목이 덜아파요"
106,106,23.04.20.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","맛있어요~ 맛있어요~~~!
저희 시부모님이 여기서만 주문하시는데 매번 받아만 먹다가 이번엔 직접 주문했습니다.  아이가 먹을건데 어른용도 맛있어서 잘 먹어요. 원재료 조합도 너무 좋고 양도 적당합니다. 생뚱맞지만 전 팩 포장지랑 포장박스가 넘 예쁘다고 생각했어요.ㅎㅎ도라지배즙 목 아플 때 항상 도움 많이 됐어요. 빠른 배송도 감사합니다~"
107,107,23.04.20.,5,"옵션: 어른용 / 수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","도라지, 배 맛 둘다 적절히 섞여서 좋았어요."
108,108,23.04.20.,5,"옵션: 어른용 / 수량: 1박스(50포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",친정아버지께서 코로나 후유증으로 몸무게가 급격히 빠지셔서 감기를 자주 달고 사셔서 알아보다가 구매했는데 잘 드시고 이거 드셔서 그런지는 몰라도 목이 안아프시다고 하시네요 다 드시면 또 사드릴려구요!!
109,109,23.04.20.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",2번째 주문입니다.  맛이 은은해서 먹기 부담없이 좋아요 감사합니다
110,110,23.04.20.,5,"옵션: 도라지배즙 아이용 대용량 1박스(50포)
유통기한꽤 남았어요포장적당해요편리편리해요",6살아들 환절기되면서 기침을 자주하길래 주문했어요~  제가먹어도 맛있네요^^
111,111,23.04.20.,5,"옵션: 도라지배즙 아이용 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",좋습니당 기관지가 약한편이라 배즙 주기적으로 먹는데 좋아요
112,112,23.04.20.,5,"옵션: 어린이용 / 수량: 2박스(100포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",빠른배송 감사합니다
113,113,23.04.20.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",배송빠르고 맛도 좋아요
114,114,23.04.20.,5,"옵션: 도라지배즙 아이용 1박스(30포)
유통기한아주 넉넉해요포장적당해요편리그냥그래요",이번감기는 기침이 너무 오랴가서 주뮨햐봣어요 기관지에 효과잇으면좋겟어요
115,115,23.04.20.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장적당해요편리그냥그래요",이번감기는 기침이 너무 오랴가서 주뮨햐봣어요 기관지에 효과잇으면좋겟어요
116,116,23.04.20.,5,"옵션: 도라지배즙 아이용 대용량 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",잘안먹네요 사과갈아 같이 먹어요 아마수세미맛때문이 아닌가싶지만 몸에 좋으니 다 먹이고있어요
117,117,23.04.20.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한꽤 남았어요포장적당해요편리편리해요",요즘 미세먼지가 많아 혹시 도움이 될까 구매했는데 좋은 효과가 있길바랍니다
118,118,23.04.20.,5,"옵션: 도라지배즙 아이용 대용량 1박스(50포)
유통기한아주 넉넉해요포장적당해요편리편리해요",6살 아들이 감기를 달고 살아서 주문했어요.첨엔 먹기 싫어하더니 목에 좋은거라고 이걸 마심 감기균도 도망갈거라고 애기해 주니 잘 마셔요.
119,119,23.04.20.,5,"옵션: 도라지배즙 아이용 대용량 1박스(50포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",만족해요 빠른 배송 감사합니다 추천해요ㅔ
120,120,23.04.19.,5,"옵션: 어른용 / 수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",먹기 좋게 맛있습니다.
121,121,23.04.19.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",물없이 만든게 마음에 들어요
122,122,23.04.19.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",좋아요.  코로나 독감  영원히 아웃
123,123,23.04.19.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요","기관지에  배도라지즙이 좋다고해서
주문했는데 맛이 좋네요
다른첨가물없이 만들어서  믿음이가고
좋아요
다음에 또 구매할 생각입니다"
124,124,23.04.19.,5,"옵션: 도라지배즙 아이용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","아이가 먹을수있는 정직한 제품이라서요~
아이가 잘먹는다는건 정말 맛있고 아이가 맛은 더잘알아요~ 감사합니다~정직하게 믿을수있는 제품을 만들어주셔서~ ㅎㅎ아이만보면  알수있어용ㅎㅎ"
125,125,23.04.19.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",포장꼼꼼히 왔네요 잘 먹어보겠습니다
126,126,23.04.19.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",재구매인데 맛도 좋구 가족 모두 좋아해요
127,127,23.04.19.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",배송빠르고 맛도 좋네요~ 꾸준히먹으면 목관리에 좋은거 같아요 또 주문할께요
128,128,23.04.19.,5,"옵션: 어른용 / 수량: 2박스(100포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",꾸준히  먹으니  좋아요
129,129,23.04.19.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",30포 먹어보고 괜찮아서 이번엔 50포 주문했어요👍
130,130,23.04.19.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",기관지가 계속 염증이 있으니까 숨쉬기가 힘들어서 주문해봤어요. 효과있길 바랍니다.
131,131,23.04.19.,5,"옵션: 어른용 / 수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",잘먹고있어요~~~!!!
132,132,23.04.19.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",빠른배송 감사해요.꾸준한 복용으로 남편의 비염이 정말많이 나아졌어요..👍
133,133,23.04.19.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",남편기침  심해 사봤어요 효과가 있었으면 좋겠어요
134,134,23.04.19.,5,"옵션: 어른용 / 수량: 2박스(100포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛있습니다. 알레르기성 기침때문에 겸사겸사 구매했는데 잘 먹고 있습니다.
135,135,23.04.19.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한꽤 남았어요포장적당해요편리편리해요",늘 마시던거라 만족합니다
136,136,23.04.19.,5,"옵션: 도라지배즙 아이용 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",잘먹고있어요 맛젛아요
137,137,23.04.19.,5,"옵션: 어른용 / 수량: 2박스(100포)
유통기한아주 넉넉해요포장꼼꼼해요편리그냥그래요","3년째 늘 마시는거 또 시켰어요! 전 여기서만 시켜먹어요! 인위적인 맛이 아니고 적당히 달면서도 도리지향이 끝에 아주 살짝느끼는 맛이라 쓰지 않게 먹기 좋고 수영가기전 마시고 가면 배도 든든하고 목도 안말라요!
포장지는 조금 아쉬워요..밖에서 뜯어먹기 조금 힘들긴 해요.. 다른 즙처럼 뜯기 편하게 -자국이 있으면 더욱 좋을꺼 같아요~"
138,138,23.04.19.,5,"옵션: 도라지배즙 아이용 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요","요즘 마스크를 벗기 시작하면서 아픈 아이들이 너무 많더라구요 독감부터 시작해서 다양한 바이러스성 감기들이 너무 많아 코로나때처럼 소아과에 애들이
너무 많길래 면역력 높여줄겸 구매했어요. 원랜 캥거루 그려진 빨대도 있고 아이들 많이 먹는 브랜드의 배도라지를 먹였는데 여기꺼가 도라지 함양도 더 높고 수세미도 들어가서 이걸로 바꿔봤는데 만족합니다 빨대가 없어서 컵에 따라줘야 하는 불편함은 있지만 파우치팩 재활용해서 버릴 생각하면 전 이게 더 편하더하구요. 아이도 잘 먹고, 가격도 더 저렴하고, 
성분도 더 좋고 안바꿀 이유가 없네요 ㅎ
앞으로 이 브랜드에 정착하려구요 ㅎ"
139,139,23.04.19.,5,"옵션: 도라지배즙 아이용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","아이들이 기침 쥬스라고 하면서 주니깐
잘먹네요"
140,140,23.04.18.,5,"옵션: 어른용 / 수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","또 사러 왔습니다
맛도 좋아요ㅎ"
141,141,23.04.18.,5,"옵션: 도라지배즙 아이용 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",너무 좋아요 힛힛힛
142,142,23.04.18.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",건강하게 잘 먹고있어요
143,143,23.04.18.,5,"옵션: 도라지배즙 아이용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",아이랑 먹으려고샀는데 제가 다먹네요. 저는너무 맛있구요.재구매할 생각입니다
144,144,23.04.17.,5,"옵션: 어른용 / 수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",주기적으로 계속 구매해서 마시고 있어요
145,145,23.04.17.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",황사에 코로나 이후 잦은 기침으로 가족 모두 먹으려고 주문했습니다 건강해지길 바라며 잘 먹겠습니다~^^
146,146,23.04.17.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","저는 노래하는사람입니다. 평소 강의를 같이해야해서, 목관리에 신경을 많이 쓰는데요. 배는 수분함량이 높고 흡수가잘되며, 도라지는 독소를 배출해주기에 어릴때부터 도라지배즙을 즐겨먹었습니다. 여러 업체를 이용하며 도라지배즙선정 기준이 생겼는데, 제가 업체를 선정할땐 도라지 첨가 비율을 본다는겁니다. 왜냐면 수분도 중요하지만 , 목관리이 핵심은 독소배출을 통한 성대붓기를 제거하는게 더 중요하거든요. 도라지25프로죠? 황금이네합격입니다.  한달 후기 또 써볼께요 ^^"
147,147,23.04.17.,5,"옵션: 도라지배즙 아이용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","아이가 감기라 시켜는데 아이가 참 맛있어 해요.
기침도 조금 나아지고요 ^^
아이가 잘먹어서 좋습니다!!"
148,148,23.04.17.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",남편이목이자주칼칼하대서 시켰어요~잘마셔요
149,149,23.04.17.,5,"옵션: 도라지배즙 아이용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",도라지맛이 강해서 아기가 안먹어요ㅜ
150,150,23.04.17.,5,"옵션: 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",절취선도 먹기 편하게 되어 있네요 좋습니다!
151,151,23.04.17.,5,"옵션: 어린이용 / 수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",너무 맛있습니다 계속 먹을예정입니다~
152,152,23.04.17.,5,"옵션: 도라지배즙 아이용 대용량 1박스(50포)
유통기한꽤 남았어요포장적당해요편리편리해요","계속 꾸준하게 먹이고있어요
배송도빠르고 맛도좋아요"
153,153,23.04.17.,5,"옵션: 어린이용 / 수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",잘먹고있어요 너무안달아좋아요
154,154,23.04.17.,5,"옵션: 도라지배즙 아이용 대용량 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",아이가 부담없이 먹어서 좋아요
155,155,23.04.17.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",늘 믿고 구매하는 상품입니다.
156,156,23.04.17.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장적당해요편리편리해요",도라지가 많이들어가서 쌉사름하네요
157,157,23.04.17.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",좋습니다 많이  파세요
158,158,23.04.17.,5,"옵션: 어린이용 / 수량: 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",어른과 아이가 감기 없이 잘 지내고 있어요
159,159,23.04.17.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",기관지에 도라지가 좋다고해서 주문해서 먹고있어요 맛도 좋아서 부담없이 잘 먹고 있습니다~
160,160,23.04.15.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한꽤 남았어요포장적당해요편리편리해요",잘받았습니다 수고하세요
161,161,23.04.15.,5,"옵션: 어른용 / 수량: 1박스(50포)
유통기한꽤 남았어요포장적당해요편리편리해요",아침 저녁으로 한포씩 잘 먹고있어요 좋습니다
162,162,23.04.15.,5,"옵션: 어린이용 / 수량: 2박스(100포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","꾸준히 잘먹고있습니다 애들이 7살10살인데  배를 고우면 나는 특유의향? 한약비스무리한 맛이 나잖아요 
 솔직히말하면 처음에는 거부반응을 보이더라구요
어른것보다는 조금덜나긴합니다 근데 이것은 몸에 좋은향이다 이걸먹으면 목에 엄청좋다하며 애들을 꼬시고 그러면안되지만 먹으면 말*카우 하나 주겠다 하니 먹드라구요 몇번먹더니 이젠 말랑안줘도 애들이 먼저 배즙을 달라고합니다 이젠 잘먹네요 ㅎㅎ 
다 먹고 재주문합니다."
163,163,23.04.15.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛이 찐하고 좋다네요 기침을 많이하는데 먹고 좋아졌으면 하네요
164,164,23.04.15.,5,"옵션: 도라지배즙 아이용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",황금이네 배즙 넘 맛있어서  또 구매하려고요^-^ 도라지맛이 많이 나서 환절기 날씨에 딱 인 거 같아요^^
